ICD1	ICD2	val11	occ1	occ2	NN	pval	bonf_thresh	fdr_thresh
J18	J90	33	1067	273	64695	8.0521323390376435e-19	7.576331540268202e-07	0.0007053564663989695
E11	I27	62	4706	240	64695	8.298394705855801e-19	7.576331540268202e-07	0.0007061140995529964
L94	M34	7	14	56	64695	8.420569700690509e-19	7.576331540268202e-07	0.0007068717327070232
N18	I12	15	1128	31	64695	8.843266639967292e-19	7.576331540268202e-07	0.0007076293658610501
M42	M81	81	677	2537	64695	8.888802716582795e-19	7.576331540268202e-07	0.0007083869990150769
E66	I70	122	3608	919	64695	9.091053695638046e-19	7.576331540268202e-07	0.0007091446321691037
I65	I77	20	635	123	64695	1.0087409565665458e-18	7.576331540268202e-07	0.0007099022653231305
I63	I66	15	853	39	64695	1.0499474182503188e-18	7.576331540268202e-07	0.0007106598984771574
J44	J84	32	2577	114	64695	1.1247149644889946e-18	7.576331540268202e-07	0.0007114175316311842
J84	J96	17	114	407	64695	1.1555078595189931e-18	7.576331540268202e-07	0.000712175164785211
I25	J90	57	3498	273	64695	1.1737987726793575e-18	7.576331540268202e-07	0.0007129327979392378
I05	I07	13	92	187	64695	1.177203355957692e-18	7.576331540268202e-07	0.0007136904310932646
K20	K44	21	71	1369	64695	1.182528307622774e-18	7.576331540268202e-07	0.0007144480642472914
I50	I70	57	996	919	64695	1.2779811196974066e-18	7.576331540268202e-07	0.0007152056974013182
E11	F33	132	4706	803	64695	1.2893949051727631e-18	7.576331540268202e-07	0.000715963330555345
M48	M80	32	878	312	64695	1.3296172074484571e-18	7.576331540268202e-07	0.0007167209637093719
D12	K21	58	632	1506	64695	1.4012889093309071e-18	7.576331540268202e-07	0.0007174785968633987
K44	M81	126	1369	2537	64695	1.4264127364055852e-18	7.576331540268202e-07	0.0007182362300174255
C18	C79	28	437	450	64695	1.4350565835342959e-18	7.576331540268202e-07	0.0007189938631714523
E87	K70	22	731	144	64695	1.4813321089779836e-18	7.576331540268202e-07	0.0007197514963254792
D64	J18	52	724	1067	64695	1.5846603807639118e-18	7.576331540268202e-07	0.000720509129479506
N39	I69	53	2619	315	64695	1.611627663074803e-18	7.576331540268202e-07	0.0007212667626335329
N39	F03	42	2619	201	64695	1.623170970894218e-18	7.576331540268202e-07	0.0007220243957875597
I48	J90	50	2717	273	64695	1.6654440976549969e-18	7.576331540268202e-07	0.0007227820289415865
E66	G25	73	3608	411	64695	1.7498107605352723e-18	7.576331540268202e-07	0.0007235396620956133
I50	J81	17	996	52	64695	1.7761750174685314e-18	7.576331540268202e-07	0.0007242972952496401
C20	D37	25	288	515	64695	1.8244404443921016e-18	7.576331540268202e-07	0.0007250549284036669
N19	E78	82	257	7420	64695	1.9287448391341538e-18	7.576331540268202e-07	0.0007258125615576937
F40	F41	14	40	657	64695	1.9686275895697055e-18	7.576331540268202e-07	0.0007265701947117205
N83	D39	24	656	205	64695	2.0034849126741476e-18	7.576331540268202e-07	0.0007273278278657474
G62	M81	57	373	2537	64695	2.021678193594663e-18	7.576331540268202e-07	0.0007280854610197742
M47	M75	64	1260	909	64695	2.0700453649190735e-18	7.576331540268202e-07	0.000728843094173801
N18	J96	40	1128	407	64695	2.1379963872158606e-18	7.576331540268202e-07	0.0007296007273278278
I31	J90	14	89	273	64695	2.3345877809051687e-18	7.576331540268202e-07	0.0007303583604818546
K44	K80	133	1369	2771	64695	2.4054444944699974e-18	7.576331540268202e-07	0.0007311159936358814
C21	C78	17	80	623	64695	2.4552068270132065e-18	7.576331540268202e-07	0.0007318736267899082
H43	H52	21	199	466	64695	2.4763978559934914e-18	7.576331540268202e-07	0.0007326312599439352
D64	A41	27	724	256	64695	2.7406000757760186e-18	7.576331540268202e-07	0.000733388893097962
I42	I47	32	514	543	64695	2.844775613803317e-18	7.576331540268202e-07	0.0007341465262519888
I71	J44	43	217	2577	64695	2.900352858644841e-18	7.576331540268202e-07	0.0007349041594060156
E78	I27	78	7420	240	64695	3.870091651378296e-18	7.576331540268202e-07	0.0007356617925600424
G46	I64	11	41	239	64695	3.973582962145409e-18	7.576331540268202e-07	0.0007364194257140692
N18	L97	28	1128	187	64695	4.74421562924245e-18	7.576331540268202e-07	0.000737177058868096
J15	J96	24	340	407	64695	4.893062751093706e-18	7.576331540268202e-07	0.0007379346920221229
E78	I71	73	7420	217	64695	5.240712405611884e-18	7.576331540268202e-07	0.0007386923251761497
D64	E14	53	724	1139	64695	5.296033346856876e-18	7.576331540268202e-07	0.0007394499583301765
E73	K29	43	165	3548	64695	5.680146752828978e-18	7.576331540268202e-07	0.0007402075914842033
F00	F01	12	136	103	64695	5.887563967637311e-18	7.576331540268202e-07	0.0007409652246382301
C34	J90	24	513	273	64695	6.044205279379759e-18	7.576331540268202e-07	0.0007417228577922569
I80	I82	21	526	185	64695	6.242117100735767e-18	7.576331540268202e-07	0.0007424804909462837
C54	C56	23	378	330	64695	6.398805245009521e-18	7.576331540268202e-07	0.0007432381241003106
M41	M81	48	278	2537	64695	6.4313867922405604e-18	7.576331540268202e-07	0.0007439957572543374
G55	M99	16	130	320	64695	6.439686095492169e-18	7.576331540268202e-07	0.0007447533904083643
D61	D69	13	83	237	64695	6.470361466249812e-18	7.576331540268202e-07	0.0007455110235623911
I25	J18	130	3498	1067	64695	6.777770553158512e-18	7.576331540268202e-07	0.0007462686567164179
E79	I48	76	590	2717	64695	6.799350010955611e-18	7.576331540268202e-07	0.0007470262898704447
I48	I69	53	2717	315	64695	7.679901776173373e-18	7.576331540268202e-07	0.0007477839230244715
F17	F33	60	1305	803	64695	7.687258776016303e-18	7.576331540268202e-07	0.0007485415561784984
N39	L89	26	2619	75	64695	8.031764430364174e-18	7.576331540268202e-07	0.0007492991893325252
E66	K43	78	3608	471	64695	8.140506008566677e-18	7.576331540268202e-07	0.000750056822486552
F10	G62	28	565	373	64695	8.42089785495322e-18	7.576331540268202e-07	0.0007508144556405788
K56	K57	77	527	3140	64695	8.731313392178261e-18	7.576331540268202e-07	0.0007515720887946056
H26	H40	54	1375	631	64695	9.278411292012932e-18	7.576331540268202e-07	0.0007523297219486324
D69	I85	14	237	112	64695	9.298039677025474e-18	7.576331540268202e-07	0.0007530873551026592
E74	K29	27	64	3548	64695	9.492043915246921e-18	7.576331540268202e-07	0.000753844988256686
G93	K70	13	139	144	64695	9.68442943572415e-18	7.576331540268202e-07	0.0007546026214107129
F03	G40	23	201	639	64695	9.731221938023726e-18	7.576331540268202e-07	0.0007553602545647397
K81	K83	18	299	208	64695	9.778990327253396e-18	7.576331540268202e-07	0.0007561178877187665
F32	I50	102	2594	996	64695	9.850932997322501e-18	7.576331540268202e-07	0.0007568755208727933
N17	J18	34	317	1067	64695	1.0163422582252305e-17	7.576331540268202e-07	0.0007576331540268202
E78	I36	47	7420	105	64695	1.0312761524624536e-17	7.576331540268202e-07	0.000758390787180847
G40	G81	17	639	85	64695	1.1254876609670261e-17	7.576331540268202e-07	0.0007591484203348739
J18	M81	105	1067	2537	64695	1.1503784344571307e-17	7.576331540268202e-07	0.0007599060534889007
D64	K25	30	724	350	64695	1.2459251938241868e-17	7.576331540268202e-07	0.0007606636866429275
K76	M54	199	1801	3811	64695	1.2486802333313705e-17	7.576331540268202e-07	0.0007614213197969543
J18	J43	32	1067	279	64695	1.2919001448586085e-17	7.576331540268202e-07	0.0007621789529509811
I05	I50	20	92	996	64695	1.3644085812779138e-17	7.576331540268202e-07	0.0007629365861050079
I20	I50	59	1032	996	64695	1.377744708905399e-17	7.576331540268202e-07	0.0007636942192590347
N25	I15	8	19	129	64695	1.486831357336258e-17	7.576331540268202e-07	0.0007644518524130616
G62	K70	17	373	144	64695	1.5896032946333645e-17	7.576331540268202e-07	0.0007652094855670884
I10	K52	394	18130	971	64695	1.641868264681567e-17	7.576331540268202e-07	0.0007659671187211152
E11	L97	52	4706	187	64695	1.6922888846957396e-17	7.576331540268202e-07	0.000766724751875142
F06	F07	11	116	92	64695	1.8005655070095162e-17	7.576331540268202e-07	0.0007674823850291688
M66	M75	16	53	909	64695	1.8524585445616093e-17	7.576331540268202e-07	0.0007682400181831956
F17	I71	31	1305	217	64695	1.8874616555101588e-17	7.576331540268202e-07	0.0007689976513372224
C56	C80	17	330	164	64695	1.92643466251245e-17	7.576331540268202e-07	0.0007697552844912494
G45	I67	42	784	687	64695	2.0305017649001907e-17	7.576331540268202e-07	0.0007705129176452762
K43	K46	14	471	62	64695	2.0497378157955775e-17	7.576331540268202e-07	0.000771270550799303
N25	D64	11	19	724	64695	2.227943137178352e-17	7.576331540268202e-07	0.0007720281839533298
H90	H91	16	101	455	64695	2.550376788770222e-17	7.576331540268202e-07	0.0007727858171073566
M65	M72	29	1147	213	64695	2.646791633241059e-17	7.576331540268202e-07	0.0007735434502613834
I20	I35	41	1032	502	64695	2.654578404160236e-17	7.576331540268202e-07	0.0007743010834154102
H66	H90	10	72	101	64695	2.6904003331983054e-17	7.576331540268202e-07	0.000775058716569437
E03	E79	70	2419	590	64695	2.79388728269346e-17	7.576331540268202e-07	0.0007758163497234639
E87	K52	48	731	971	64695	2.8735725044244335e-17	7.576331540268202e-07	0.0007765739828774907
E66	I34	95	3608	658	64695	2.8815791560312956e-17	7.576331540268202e-07	0.0007773316160315175
I73	I77	20	757	123	64695	2.954849453075613e-17	7.576331540268202e-07	0.0007780892491855443
K29	M54	332	3548	3811	64695	2.959737751610923e-17	7.576331540268202e-07	0.0007788468823395711
F13	F17	30	205	1305	64695	3.130696551295571e-17	7.576331540268202e-07	0.0007796045154935979
N39	B96	25	2619	72	64695	3.276893346941792e-17	7.576331540268202e-07	0.0007803621486476247
C79	D70	18	450	150	64695	3.562537168006064e-17	7.576331540268202e-07	0.0007811197818016516
K25	K92	26	350	531	64695	3.6792605625386044e-17	7.576331540268202e-07	0.0007818774149556784
M51	M62	28	2156	111	64695	3.6920453597382996e-17	7.576331540268202e-07	0.0007826350481097053
E14	J18	64	1139	1067	64695	3.825615842515726e-17	7.576331540268202e-07	0.0007833926812637321
F32	K52	99	2594	971	64695	4.006624928669326e-17	7.576331540268202e-07	0.0007841503144177589
M76	M77	14	76	396	64695	4.013613328326942e-17	7.576331540268202e-07	0.0007849079475717857
J96	J98	18	407	167	64695	4.292139204691584e-17	7.576331540268202e-07	0.0007856655807258126
K21	M54	173	1506	3811	64695	4.584994669483368e-17	7.576331540268202e-07	0.0007864232138798394
M16	M41	45	2344	278	64695	4.6521003779618455e-17	7.576331540268202e-07	0.0007871808470338662
E79	M10	15	590	67	64695	4.7030698295840433e-17	7.576331540268202e-07	0.000787938480187893
E11	E16	26	4706	50	64695	5.141701730824764e-17	7.576331540268202e-07	0.0007886961133419198
E10	I50	35	381	996	64695	5.3762664823412936e-17	7.576331540268202e-07	0.0007894537464959466
E10	I73	31	381	757	64695	5.4108691945031134e-17	7.576331540268202e-07	0.0007902113796499734
N13	C66	10	464	20	64695	5.664603117908698e-17	7.576331540268202e-07	0.0007909690128040002
D64	I70	46	724	919	64695	5.843626170341222e-17	7.576331540268202e-07	0.0007917266459580271
N17	J15	21	317	340	64695	5.930359476601897e-17	7.576331540268202e-07	0.0007924842791120539
B37	J18	25	165	1067	64695	5.986183381355355e-17	7.576331540268202e-07	0.0007932419122660807
N39	G30	40	2619	201	64695	6.327652704293203e-17	7.576331540268202e-07	0.0007939995454201075
N17	N19	19	317	257	64695	6.755040803038434e-17	7.576331540268202e-07	0.0007947571785741344
M25	M41	25	624	278	64695	6.9602062434722e-17	7.576331540268202e-07	0.0007955148117281612
N84	C54	41	1420	378	64695	7.001306960159929e-17	7.576331540268202e-07	0.000796272444882188
F17	I50	66	1305	996	64695	7.198112683969282e-17	7.576331540268202e-07	0.0007970300780362149
F32	M53	91	2594	862	64695	8.808523381731682e-17	7.576331540268202e-07	0.0007977877111902417
F20	F22	13	249	96	64695	9.017485467731403e-17	7.576331540268202e-07	0.0007985453443442685
G25	K76	48	411	1801	64695	9.119281560279106e-17	7.576331540268202e-07	0.0007993029774982953
E03	F17	114	2419	1305	64695	9.232420329237634e-17	7.576331540268202e-07	0.0008000606106523221
E14	F32	109	1139	2594	64695	9.37080675961928e-17	7.576331540268202e-07	0.0008008182438063489
A41	E66	53	256	3608	64695	1.0069481128126118e-16	7.576331540268202e-07	0.0008015758769603757
I08	I48	22	54	2717	64695	1.0070116730187697e-16	7.576331540268202e-07	0.0008023335101144026
C56	D70	16	330	150	64695	1.0787842322980075e-16	7.576331540268202e-07	0.0008030911432684294
M21	M77	19	212	396	64695	1.1198325303587844e-16	7.576331540268202e-07	0.0008038487764224562
F17	K76	94	1305	1801	64695	1.152064908476875e-16	7.576331540268202e-07	0.000804606409576483
H35	H44	19	1342	68	64695	1.1866433833636685e-16	7.576331540268202e-07	0.0008053640427305098
I10	J20	156	18130	311	64695	1.2099835628965946e-16	7.576331540268202e-07	0.0008061216758845366
F32	I64	43	2594	239	64695	1.5307803141256518e-16	7.576331540268202e-07	0.0008068793090385634
F17	I67	53	1305	687	64695	1.7070704244309634e-16	7.576331540268202e-07	0.0008076369421925904
G55	M42	19	130	677	64695	1.8902649140987696e-16	7.576331540268202e-07	0.0008083945753466172
F10	K71	15	565	76	64695	1.8986996580699176e-16	7.576331540268202e-07	0.000809152208500644
I64	I67	24	239	687	64695	1.9866341992260457e-16	7.576331540268202e-07	0.0008099098416546708
I48	K76	153	2717	1801	64695	2.016874763669914e-16	7.576331540268202e-07	0.0008106674748086976
H25	H53	48	4813	168	64695	2.1005428085593735e-16	7.576331540268202e-07	0.0008114251079627244
F33	M81	85	803	2537	64695	2.184472613932498e-16	7.576331540268202e-07	0.0008121827411167512
N39	I63	90	2619	853	64695	2.389425968755244e-16	7.576331540268202e-07	0.0008129403742707781
E87	J18	49	731	1067	64695	2.417990913041387e-16	7.576331540268202e-07	0.0008136980074248049
D64	I25	97	724	3498	64695	2.628508842391779e-16	7.576331540268202e-07	0.0008144556405788317
K74	K76	35	227	1801	64695	2.664581006082803e-16	7.576331540268202e-07	0.0008152132737328585
F32	G30	39	2594	201	64695	2.7571633182167876e-16	7.576331540268202e-07	0.0008159709068868853
A46	I10	209	455	18130	64695	2.7587758100608367e-16	7.576331540268202e-07	0.0008167285400409121
N17	D69	18	317	237	64695	2.7853262961141223e-16	7.576331540268202e-07	0.0008174861731949389
N80	D25	12	41	504	64695	2.822920488385972e-16	7.576331540268202e-07	0.0008182438063489658
N18	A09	45	1128	592	64695	3.053247999145865e-16	7.576331540268202e-07	0.0008190014395029926
M15	M25	26	326	624	64695	3.1093079521883146e-16	7.576331540268202e-07	0.0008197590726570195
D37	K86	19	515	174	64695	3.337867517434674e-16	7.576331540268202e-07	0.0008205167058110463
N17	I25	58	317	3498	64695	3.5405905687469057e-16	7.576331540268202e-07	0.0008212743389650731
N84	N92	26	1420	149	64695	3.551307388270572e-16	7.576331540268202e-07	0.0008220319721190999
E21	E83	12	153	128	64695	3.6966735787216415e-16	7.576331540268202e-07	0.0008227896052731267
F32	K21	130	2594	1506	64695	3.785312181953853e-16	7.576331540268202e-07	0.0008235472384271536
F00	F32	32	136	2594	64695	3.8221723603888754e-16	7.576331540268202e-07	0.0008243048715811804
E78	M25	143	7420	624	64695	3.882288914546507e-16	7.576331540268202e-07	0.0008250625047352072
K56	K91	14	527	68	64695	3.932799939564424e-16	7.576331540268202e-07	0.000825820137889234
E79	I50	42	590	996	64695	4.106170501412157e-16	7.576331540268202e-07	0.0008265777710432608
A41	K56	22	256	527	64695	4.1164604030743045e-16	7.576331540268202e-07	0.0008273354041972876
I21	I48	81	704	2717	64695	4.3146975066115654e-16	7.576331540268202e-07	0.0008280930373513144
J90	J91	12	273	74	64695	4.3481971224710474e-16	7.576331540268202e-07	0.0008288506705053413
C20	K56	23	288	527	64695	4.371117963980084e-16	7.576331540268202e-07	0.0008296083036593681
K52	K76	77	971	1801	64695	4.390942998488505e-16	7.576331540268202e-07	0.0008303659368133949
N18	I27	29	1128	240	64695	4.401792129470965e-16	7.576331540268202e-07	0.0008311235699674217
I07	I70	24	187	919	64695	4.4117872069884733e-16	7.576331540268202e-07	0.0008318812031214485
I06	I35	9	15	502	64695	4.559194002162446e-16	7.576331540268202e-07	0.0008326388362754754
N28	M81	52	357	2537	64695	4.824362504118543e-16	7.576331540268202e-07	0.0008333964694295022
E79	E87	36	590	731	64695	5.084109879554726e-16	7.576331540268202e-07	0.0008341541025835291
N18	M81	105	1128	2537	64695	5.096699313533233e-16	7.576331540268202e-07	0.0008349117357375559
I25	J81	23	3498	52	64695	5.136000290901981e-16	7.576331540268202e-07	0.0008356693688915827
N19	E66	52	257	3608	64695	5.348553715750662e-16	7.576331540268202e-07	0.0008364270020456095
N13	C56	23	464	330	64695	5.481195386727436e-16	7.576331540268202e-07	0.0008371846351996363
N28	K44	38	357	1369	64695	5.481568748598127e-16	7.576331540268202e-07	0.0008379422683536631
D64	I15	19	724	129	64695	5.495020795942423e-16	7.576331540268202e-07	0.0008386999015076899
J44	M54	254	2577	3811	64695	5.899538577472576e-16	7.576331540268202e-07	0.0008394575346617168
F41	G25	29	657	411	64695	5.946702433120972e-16	7.576331540268202e-07	0.0008402151678157436
E78	G25	106	7420	411	64695	6.390714386566008e-16	7.576331540268202e-07	0.0008409728009697704
H81	H91	34	848	455	64695	6.456839726775738e-16	7.576331540268202e-07	0.0008417304341237972
I35	I70	37	502	919	64695	6.598360033473115e-16	7.576331540268202e-07	0.000842488067277824
D13	D37	18	155	515	64695	6.709121592523591e-16	7.576331540268202e-07	0.0008432457004318508
D12	K44	51	632	1369	64695	6.926997842739244e-16	7.576331540268202e-07	0.0008440033335858776
J44	J90	45	2577	273	64695	7.339184279695211e-16	7.576331540268202e-07	0.0008447609667399046
I67	M47	51	687	1260	64695	7.4167371617879e-16	7.576331540268202e-07	0.0008455185998939314
I34	I49	31	658	482	64695	7.946103432956028e-16	7.576331540268202e-07	0.0008462762330479582
I67	M81	76	687	2537	64695	7.968237422666958e-16	7.576331540268202e-07	0.000847033866201985
F17	K29	145	1305	3548	64695	8.168938779602089e-16	7.576331540268202e-07	0.0008477914993560118
C56	K56	24	330	527	64695	8.253615990078911e-16	7.576331540268202e-07	0.0008485491325100386
M19	M20	74	851	1952	64695	8.413858214810937e-16	7.576331540268202e-07	0.0008493067656640654
G40	I67	36	639	687	64695	8.824868681410741e-16	7.576331540268202e-07	0.0008500643988180923
E04	E21	33	2518	153	64695	8.871928467472534e-16	7.576331540268202e-07	0.0008508220319721191
C73	J38	14	170	215	64695	9.224745311945448e-16	7.576331540268202e-07	0.0008515796651261459
K26	K29	34	120	3548	64695	1.0304044554731025e-15	7.576331540268202e-07	0.0008523372982801727
E03	M54	241	2419	3811	64695	1.0307020144594386e-15	7.576331540268202e-07	0.0008530949314341995
E66	J18	127	3608	1067	64695	1.0443899241846501e-15	7.576331540268202e-07	0.0008538525645882263
I25	I87	63	3498	373	64695	1.0460915986705328e-15	7.576331540268202e-07	0.0008546101977422531
N39	I50	98	2619	996	64695	1.0531701704296626e-15	7.576331540268202e-07	0.00085536783089628
N19	I70	27	257	919	64695	1.0727066051363748e-15	7.576331540268202e-07	0.0008561254640503068
