ICD1	ICD2	val11	occ1	occ2	NN	pval	bonf_thresh	fdr_thresh
M53	M62	51	896	101	55412	9.929909708968103e-64	1.4048890137679124e-06	0.00015032312447316661
N85	D25	183	1173	2000	55412	1.1682473172617622e-63	1.4048890137679124e-06	0.00015172801348693453
N73	N83	65	187	1049	55412	2.897695719081369e-63	1.4048890137679124e-06	0.00015313290250070245
F10	F13	55	690	165	55412	1.506109762908704e-62	1.4048890137679124e-06	0.00015453779151447037
J18	J44	100	623	1022	55412	3.022458979837804e-62	1.4048890137679124e-06	0.00015594268052823829
M54	M99	80	3007	144	55412	4.177652846645794e-62	1.4048890137679124e-06	0.00015734756954200618
C18	C19	29	220	41	55412	2.573752697392062e-61	1.4048890137679124e-06	0.0001587524585557741
I24	I25	50	73	1481	55412	3.106049820429025e-61	1.4048890137679124e-06	0.00016015734756954201
I20	I21	74	728	403	55412	4.0803754695441166e-61	1.4048890137679124e-06	0.00016156223658330993
E78	M47	239	4450	926	55412	1.100086537440042e-60	1.4048890137679124e-06	0.00016296712559707785
E03	E78	277	1184	4450	55412	1.3921166854570462e-60	1.4048890137679124e-06	0.00016437201461084574
E10	E11	85	254	1892	55412	1.430371391779473e-59	1.4048890137679124e-06	0.00016577690362461366
K29	K57	237	2793	1442	55412	3.3447325670158096e-59	1.4048890137679124e-06	0.00016718179263838158
E14	E78	208	744	4450	55412	3.945527620957113e-59	1.4048890137679124e-06	0.0001685866816521495
J44	J96	53	1022	124	55412	3.8685545335800625e-58	1.4048890137679124e-06	0.00016999157066591739
E78	M54	501	4450	3007	55412	1.3906803243698696e-57	1.4048890137679124e-06	0.0001713964596796853
M22	M24	53	331	353	55412	1.6152897263810983e-57	1.4048890137679124e-06	0.00017280134869345322
N84	D25	237	2048	2000	55412	1.967010512168243e-57	1.4048890137679124e-06	0.00017420623770722114
J32	J33	38	431	85	55412	2.021950637923032e-57	1.4048890137679124e-06	0.00017561112672098906
E66	J44	196	2907	1022	55412	4.7589025003485575e-57	1.4048890137679124e-06	0.00017701601573475695
I63	I64	41	239	200	55412	1.2947340893709302e-56	1.4048890137679124e-06	0.00017842090474852487
C18	C78	44	220	286	55412	1.4565418486976176e-56	1.4048890137679124e-06	0.00017982579376229279
M48	M54	108	315	3007	55412	2.2679612981262533e-56	1.4048890137679124e-06	0.0001812306827760607
K29	K31	95	2793	256	55412	4.403433251631784e-56	1.4048890137679124e-06	0.00018263557178982862
I10	I63	149	9356	239	55412	7.407347829620959e-56	1.4048890137679124e-06	0.0001840404608035965
K29	K76	230	2793	1431	55412	1.1349340655243918e-55	1.4048890137679124e-06	0.00018544534981736443
F00	G30	16	17	26	55412	2.396130723711221e-55	1.4048890137679124e-06	0.00018685023883113235
I70	I73	45	302	246	55412	7.927453020267629e-55	1.4048890137679124e-06	0.00018825512784490027
I84	K60	60	1114	186	55412	1.1534815637430388e-54	1.4048890137679124e-06	0.00018966001685866819
B96	K29	47	53	2793	55412	1.2206757155133833e-54	1.4048890137679124e-06	0.00019106490587243608
M50	M53	73	389	896	55412	1.5624536052453506e-54	1.4048890137679124e-06	0.000192469794886204
E78	I65	101	4450	207	55412	1.661968762305623e-54	1.4048890137679124e-06	0.0001938746838999719
N92	D50	117	2235	506	55412	2.951559109350815e-54	1.4048890137679124e-06	0.00019527957291373983
I11	I25	92	436	1481	55412	3.412009982625088e-54	1.4048890137679124e-06	0.00019668446192750772
I84	K63	122	1114	1080	55412	3.4340953808219495e-54	1.4048890137679124e-06	0.00019808935094127564
M62	M99	30	101	144	55412	3.9233067097540475e-54	1.4048890137679124e-06	0.00019949423995504356
M50	M51	96	389	1873	55412	4.8830172681132874e-54	1.4048890137679124e-06	0.00020089912896881148
M53	M99	51	896	144	55412	8.032483257677907e-54	1.4048890137679124e-06	0.0002023040179825794
M51	M53	142	1873	896	55412	1.153269298246402e-53	1.4048890137679124e-06	0.00020370890699634729
E11	E88	69	1892	178	55412	1.2903503909409378e-53	1.4048890137679124e-06	0.0002051137960101152
E66	I11	121	2907	436	55412	3.0865989749837613e-53	1.4048890137679124e-06	0.00020651868502388312
I48	I50	53	508	283	55412	1.0811417234137226e-52	1.4048890137679124e-06	0.00020792357403765104
K29	K80	329	2793	2660	55412	1.889002318277205e-52	1.4048890137679124e-06	0.00020932846305141896
C82	C85	21	38	71	55412	1.9288446922137737e-52	1.4048890137679124e-06	0.00021073335206518685
M43	M51	78	252	1873	55412	3.6344569988683274e-52	1.4048890137679124e-06	0.00021213824107895477
K80	K83	65	2660	123	55412	3.654925809763119e-52	1.4048890137679124e-06	0.00021354313009272268
E14	H36	42	744	99	55412	5.960332794012226e-52	1.4048890137679124e-06	0.0002149480191064906
I10	I50	160	9356	283	55412	1.1394804442494542e-51	1.4048890137679124e-06	0.00021635290812025852
E78	I11	145	4450	436	55412	1.195332944105706e-51	1.4048890137679124e-06	0.0002177577971340264
F10	F17	98	690	1142	55412	1.484505738961318e-51	1.4048890137679124e-06	0.00021916268614779433
I10	I65	132	9356	207	55412	2.6018101709086842e-51	1.4048890137679124e-06	0.00022056757516156225
F10	F33	78	690	660	55412	3.245678235139574e-51	1.4048890137679124e-06	0.00022197246417533017
E66	F17	199	2907	1142	55412	4.434254763579307e-51	1.4048890137679124e-06	0.00022337735318909806
K70	K74	32	157	153	55412	7.275716815436506e-51	1.4048890137679124e-06	0.00022478224220286598
M54	M81	197	3007	1090	55412	7.404797466956585e-51	1.4048890137679124e-06	0.0002261871312166339
I34	I35	33	213	132	55412	1.4781541434287772e-50	1.4048890137679124e-06	0.0002275920202304018
F10	K74	46	690	153	55412	4.612123674760407e-50	1.4048890137679124e-06	0.00022899690924416973
M50	M54	112	389	3007	55412	1.1115072268680881e-49	1.4048890137679124e-06	0.00023040179825793762
M54	M62	60	3007	101	55412	2.5130884272627022e-49	1.4048890137679124e-06	0.00023180668727170554
C18	C20	31	220	111	55412	9.222124227209264e-49	1.4048890137679124e-06	0.00023321157628547346
I10	M54	818	9356	3007	55412	1.8438978326940093e-48	1.4048890137679124e-06	0.00023461646529924138
K44	K57	123	962	1442	55412	2.1897049015790906e-48	1.4048890137679124e-06	0.0002360213543130093
N18	I10	143	246	9356	55412	2.424964797567582e-48	1.4048890137679124e-06	0.00023742624332677718
M41	M42	41	179	421	55412	3.3104829302766245e-48	1.4048890137679124e-06	0.0002388311323405451
E79	K76	87	463	1431	55412	3.698424124836903e-48	1.4048890137679124e-06	0.00024023602135431302
M43	M54	89	252	3007	55412	6.732475483807134e-48	1.4048890137679124e-06	0.00024164091036808094
I07	I34	24	42	213	55412	9.442671852377489e-48	1.4048890137679124e-06	0.00024304579938184886
I10	I67	160	9356	299	55412	2.1554896704507354e-47	1.4048890137679124e-06	0.0002444506883956168
M42	M99	38	421	144	55412	2.3907660333388883e-47	1.4048890137679124e-06	0.0002458555774093847
C34	C78	36	171	286	55412	3.166217482668326e-47	1.4048890137679124e-06	0.00024726046642315256
G45	I10	195	410	9356	55412	3.649149802933945e-47	1.4048890137679124e-06	0.0002486653554369205
N18	N19	28	246	74	55412	4.500923688726299e-47	1.4048890137679124e-06	0.0002500702444506884
I84	K29	185	1114	2793	55412	6.998941639868225e-47	1.4048890137679124e-06	0.0002514751334644563
I10	I64	124	9356	200	55412	2.3869586998495255e-46	1.4048890137679124e-06	0.00025288002247822423
E78	I70	113	4450	302	55412	2.530456278152782e-46	1.4048890137679124e-06	0.00025428491149199215
H25	H33	57	935	257	55412	4.7749370011152155e-46	1.4048890137679124e-06	0.00025568980050576007
I85	K70	25	73	157	55412	5.635377704200267e-46	1.4048890137679124e-06	0.000257094689519528
M43	M48	40	252	315	55412	2.222882204263681e-45	1.4048890137679124e-06	0.0002584995785332959
N85	N95	147	1173	1792	55412	4.500103042881497e-45	1.4048890137679124e-06	0.00025990446754706377
F13	F33	43	165	660	55412	1.104507771432433e-44	1.4048890137679124e-06	0.0002613093565608317
M41	M54	73	179	3007	55412	1.3266611367272983e-44	1.4048890137679124e-06	0.0002627142455745996
K25	K29	87	279	2793	55412	2.100752667276864e-44	1.4048890137679124e-06	0.0002641191345883675
I25	I42	59	1481	200	55412	4.0149213822601106e-44	1.4048890137679124e-06	0.00026552402360213544
G91	I60	20	46	98	55412	6.073522905087907e-44	1.4048890137679124e-06	0.00026692891261590336
E66	E88	71	2907	178	55412	1.3176652491516466e-43	1.4048890137679124e-06	0.0002683338016296713
D25	D50	99	2000	506	55412	1.9631404012386827e-43	1.4048890137679124e-06	0.0002697386906434392
M41	M47	48	179	926	55412	2.038409163991859e-43	1.4048890137679124e-06	0.0002711435796572071
I10	M47	329	9356	926	55412	2.2252249159358863e-43	1.4048890137679124e-06	0.00027254846867097503
K76	K80	202	1431	2660	55412	2.48669560946755e-43	1.4048890137679124e-06	0.0002739533576847429
F33	F45	55	660	361	55412	2.637314960425235e-43	1.4048890137679124e-06	0.0002753582466985108
F32	K29	294	2476	2793	55412	3.0002584420088577e-43	1.4048890137679124e-06	0.00027676313571227873
E78	G45	129	4450	410	55412	4.081255943078727e-43	1.4048890137679124e-06	0.00027816802472604665
N70	N73	31	196	187	55412	1.2460950922028204e-42	1.4048890137679124e-06	0.00027957291373981456
C34	D38	27	171	123	55412	1.6644518037036225e-42	1.4048890137679124e-06	0.0002809778027535825
E66	F32	300	2907	2476	55412	1.7885405105146498e-42	1.4048890137679124e-06	0.0002823826917673504
H43	H33	25	64	257	55412	4.6937248819502485e-42	1.4048890137679124e-06	0.0002837875807811183
N95	C54	67	1792	250	55412	1.0233695157725735e-41	1.4048890137679124e-06	0.00028519246979488624
H90	H93	32	128	355	55412	1.3283350540576169e-41	1.4048890137679124e-06	0.0002865973588086541
I34	I48	41	213	508	55412	1.8631888143169136e-41	1.4048890137679124e-06	0.000288002247822422
M23	M65	189	2548	1378	55412	2.2511181069045565e-41	1.4048890137679124e-06	0.00028940713683618994
I10	I73	134	9356	246	55412	4.592258527485155e-41	1.4048890137679124e-06	0.00029081202584995786
E78	I63	94	4450	239	55412	6.724479795932169e-41	1.4048890137679124e-06	0.0002922169148637258
H50	H52	24	75	200	55412	1.2579958273725046e-40	1.4048890137679124e-06	0.0002936218038774937
H35	H52	35	332	200	55412	1.5306802314603947e-40	1.4048890137679124e-06	0.0002950266928912616
G46	I63	20	31	239	55412	1.786660461985953e-40	1.4048890137679124e-06	0.00029643158190502953
M51	M99	53	1873	144	55412	2.5559891568080085e-40	1.4048890137679124e-06	0.00029783647091879745
N83	N92	148	1049	2235	55412	2.6870824654205194e-40	1.4048890137679124e-06	0.00029924135993256536
F10	G40	56	690	414	55412	3.915548453430964e-40	1.4048890137679124e-06	0.00030064624894633323
K85	K86	26	204	107	55412	4.0486817663990585e-40	1.4048890137679124e-06	0.00030205113796010115
E10	I10	135	254	9356	55412	8.771624384471281e-40	1.4048890137679124e-06	0.00030345602697386906
E78	J44	215	4450	1022	55412	1.6433373445529264e-39	1.4048890137679124e-06	0.000304860915987637
E73	E74	19	116	47	55412	1.7518841515192325e-39	1.4048890137679124e-06	0.0003062658050014049
F13	F32	61	165	2476	55412	2.4176904236540602e-39	1.4048890137679124e-06	0.0003076706940151728
J18	J90	36	623	132	55412	2.7428448712862425e-39	1.4048890137679124e-06	0.00030907558302894074
E11	I21	82	1892	403	55412	3.201159179682735e-39	1.4048890137679124e-06	0.00031048047204270865
H35	H36	28	332	99	55412	4.5445757476541194e-39	1.4048890137679124e-06	0.00031188536105647657
F10	F43	63	690	589	55412	7.981061859172496e-39	1.4048890137679124e-06	0.00031329025007024444
M42	M43	39	421	252	55412	8.624579617577517e-39	1.4048890137679124e-06	0.00031469513908401235
M20	M21	52	1461	184	55412	2.8069563842197746e-38	1.4048890137679124e-06	0.0003161000280977803
H25	H36	36	935	99	55412	3.585448225394501e-38	1.4048890137679124e-06	0.0003175049171115482
I10	I70	148	9356	302	55412	4.835762677202766e-38	1.4048890137679124e-06	0.0003189098061253161
I25	J44	114	1481	1022	55412	5.706222126863777e-38	1.4048890137679124e-06	0.00032031469513908403
M42	M62	29	421	101	55412	1.3812827345670165e-37	1.4048890137679124e-06	0.00032171958415285195
E11	J44	129	1892	1022	55412	1.6587159882930734e-37	1.4048890137679124e-06	0.00032312447316661986
F17	F32	159	1142	2476	55412	3.864587299367201e-37	1.4048890137679124e-06	0.0003245293621803878
I34	I42	29	213	200	55412	5.1482816521305006e-37	1.4048890137679124e-06	0.0003259342511941557
H25	H40	48	935	240	55412	1.0631658629100505e-36	1.4048890137679124e-06	0.00032733914020792356
E88	I10	105	178	9356	55412	1.1024203582819348e-36	1.4048890137679124e-06	0.0003287440292216915
M47	M53	83	926	896	55412	1.7518292616300237e-36	1.4048890137679124e-06	0.0003301489182354594
C34	J44	43	171	1022	55412	6.402421621099786e-36	1.4048890137679124e-06	0.0003315538072492273
C83	C85	15	33	71	55412	8.57023027905185e-36	1.4048890137679124e-06	0.00033295869626299524
K80	K82	48	2660	102	55412	8.729829571234237e-36	1.4048890137679124e-06	0.00033436358527676315
E78	K29	416	4450	2793	55412	1.0252024592277113e-35	1.4048890137679124e-06	0.00033576847429053107
C48	C56	18	36	191	55412	1.780692420495523e-35	1.4048890137679124e-06	0.000337173363304299
M24	M25	41	353	423	55412	1.974429690369632e-35	1.4048890137679124e-06	0.0003385782523180669
E10	E14	44	254	744	55412	4.0589499099379555e-35	1.4048890137679124e-06	0.00033998314133183477
C54	C55	20	250	47	55412	4.923903624622004e-35	1.4048890137679124e-06	0.0003413880303456027
E66	M47	150	2907	926	55412	6.564811319734713e-35	1.4048890137679124e-06	0.0003427929193593706
I10	I49	131	9356	263	55412	8.894497005515905e-35	1.4048890137679124e-06	0.0003441978083731385
E10	H36	24	254	99	55412	1.0890102847061436e-34	1.4048890137679124e-06	0.00034560269738690644
I25	I44	46	1481	156	55412	1.1098356211834756e-34	1.4048890137679124e-06	0.00034700758640067436
I63	I69	24	239	108	55412	2.4611830378374474e-34	1.4048890137679124e-06	0.0003484124754144423
I83	I87	63	3331	164	55412	2.83648661242358e-34	1.4048890137679124e-06	0.0003498173644282102
M21	M22	30	184	331	55412	6.0675355955746116e-34	1.4048890137679124e-06	0.0003512222534419781
N18	D64	34	246	377	55412	7.54618859311357e-34	1.4048890137679124e-06	0.00035262714245574604
I84	K92	60	1114	403	55412	1.1880996121278071e-33	1.4048890137679124e-06	0.0003540320314695139
C50	D05	33	1384	72	55412	1.2262854236213415e-33	1.4048890137679124e-06	0.0003554369204832818
I10	I51	101	9356	177	55412	1.2502115752558075e-33	1.4048890137679124e-06	0.00035684180949704974
M42	M48	38	421	315	55412	1.3053222987733727e-33	1.4048890137679124e-06	0.00035824669851081765
F32	K76	175	2476	1431	55412	1.61071464467817e-33	1.4048890137679124e-06	0.00035965158752458557
M05	M06	24	87	338	55412	3.724356095752589e-33	1.4048890137679124e-06	0.0003610564765383535
K44	K63	88	962	1080	55412	3.8332278989052776e-33	1.4048890137679124e-06	0.0003624613655521214
M24	M67	41	353	485	55412	4.9661085270782165e-33	1.4048890137679124e-06	0.0003638662545658893
E11	E79	80	1892	463	55412	5.181947240541839e-33	1.4048890137679124e-06	0.00036527114357965724
M24	M65	61	353	1378	55412	7.427500130219388e-33	1.4048890137679124e-06	0.0003666760325934251
E11	I50	63	1892	283	55412	8.273356954040667e-33	1.4048890137679124e-06	0.000368080921607193
G55	M51	24	27	1873	55412	1.1376332676273083e-32	1.4048890137679124e-06	0.00036948581062096094
I42	I48	34	200	508	55412	1.260547229177992e-32	1.4048890137679124e-06	0.00037089069963472886
C48	C78	18	36	286	55412	3.2782107802202614e-32	1.4048890137679124e-06	0.0003722955886484968
H33	H35	32	257	332	55412	3.328384467051246e-32	1.4048890137679124e-06	0.0003737004776622647
M48	M53	48	315	896	55412	7.934484245853767e-32	1.4048890137679124e-06	0.0003751053666760326
F32	M47	131	2476	926	55412	1.8968455508304666e-31	1.4048890137679124e-06	0.00037651025568980053
I11	I20	50	436	728	55412	2.39973597228472e-31	1.4048890137679124e-06	0.00037791514470356845
M23	M71	56	2548	178	55412	2.536939654344462e-31	1.4048890137679124e-06	0.00037932003371733637
N60	D24	30	227	328	55412	3.2850251595466345e-31	1.4048890137679124e-06	0.00038072492273110423
E66	I50	74	2907	283	55412	3.3691113183959006e-31	1.4048890137679124e-06	0.00038212981174487215
F17	I73	47	1142	246	55412	3.809110458699629e-31	1.4048890137679124e-06	0.00038353470075864007
N18	D63	20	246	70	55412	5.3468630048095975e-31	1.4048890137679124e-06	0.000384939589772408
F33	F41	51	660	516	55412	7.391756823742933e-31	1.4048890137679124e-06	0.0003863444787861759
C19	C20	15	41	111	55412	7.5959780340311565e-31	1.4048890137679124e-06	0.0003877493677999438
K29	M47	139	2793	926	55412	1.0992103385633354e-30	1.4048890137679124e-06	0.00038915425681371174
E78	I73	83	4450	246	55412	1.1678406372396822e-30	1.4048890137679124e-06	0.00039055914582747966
I10	I44	90	9356	156	55412	1.243855638752827e-30	1.4048890137679124e-06	0.0003919640348412476
C56	D39	25	191	218	55412	1.3549730324502146e-30	1.4048890137679124e-06	0.00039336892385501544
I64	I69	21	200	108	55412	1.615490707259122e-30	1.4048890137679124e-06	0.00039477381286878336
