ICD1	ICD2	val11	occ1	occ2	NN	pval	bonf_thresh	fdr_thresh
J44	J96	257	3378	462	47947	1.6898939600552966e-170	6.581978542749951e-07	3.1593497005199766e-05
I84	K57	286	717	2682	47947	4.083227550428532e-167	6.581978542749951e-07	3.225169485947476e-05
N18	E11	828	2580	5846	47947	6.39942589129849e-167	6.581978542749951e-07	3.290989271374976e-05
I10	I63	1156	18827	1594	47947	6.106355077422026e-165	6.581978542749951e-07	3.3568090568024754e-05
I34	I50	314	989	2463	47947	6.795332578244993e-161	6.581978542749951e-07	3.422628842229975e-05
E78	I65	635	6831	1501	47947	2.7022716135541492e-160	6.581978542749951e-07	3.488448627657474e-05
I10	I65	1094	18827	1501	47947	1.4101523561207659e-158	6.581978542749951e-07	3.5542684130849735e-05
E78	I21	569	6831	1266	47947	7.0119640507111215e-158	6.581978542749951e-07	3.620088198512473e-05
E11	H36	215	5846	252	47947	3.0684162718591485e-156	6.581978542749951e-07	3.685907983939973e-05
I50	J44	573	2463	3378	47947	2.711003955379345e-154	6.581978542749951e-07	3.751727769367472e-05
E66	G47	284	1883	1076	47947	4.561500766365336e-153	6.581978542749951e-07	3.817547554794972e-05
C18	C78	164	829	580	47947	4.5118363408650105e-151	6.581978542749951e-07	3.8833673402224715e-05
I10	I50	1590	18827	2463	47947	3.1060551144541675e-149	6.581978542749951e-07	3.9491871256499704e-05
C78	C79	132	580	426	47947	8.049428151114614e-149	6.581978542749951e-07	4.01500691107747e-05
J43	J44	231	431	3378	47947	3.490934252737105e-148	6.581978542749951e-07	4.0808266965049696e-05
I26	I80	144	580	573	47947	5.434619717455875e-148	6.581978542749951e-07	4.146646481932469e-05
K29	K63	442	2579	2118	47947	7.231828485663371e-143	6.581978542749951e-07	4.212466267359969e-05
N18	D64	298	2580	971	47947	3.24275119085396e-142	6.581978542749951e-07	4.2782860527874684e-05
E78	I63	630	6831	1594	47947	1.3862099265103248e-141	6.581978542749951e-07	4.344105838214968e-05
H35	H36	142	1624	252	47947	5.638349726260955e-140	6.581978542749951e-07	4.4099256236424676e-05
M17	M23	225	1865	734	47947	1.1744687791386353e-136	6.581978542749951e-07	4.475745409069967e-05
I25	I34	487	7565	989	47947	2.1277812828289922e-136	6.581978542749951e-07	4.541565194497466e-05
I10	I73	1085	18827	1553	47947	9.355872455211811e-136	6.581978542749951e-07	4.607384979924966e-05
M17	M22	120	1865	159	47947	7.334406500964156e-135	6.581978542749951e-07	4.673204765352465e-05
H25	H40	369	5860	767	47947	3.276750642485063e-134	6.581978542749951e-07	4.739024550779965e-05
E11	I73	555	5846	1553	47947	4.0129868191508296e-132	6.581978542749951e-07	4.8048443362074645e-05
N39	N40	570	1954	4838	47947	4.097425269400289e-129	6.581978542749951e-07	4.870664121634964e-05
N18	I48	738	2580	5621	47947	2.14449718185996e-127	6.581978542749951e-07	4.936483907062464e-05
I63	I65	278	1594	1501	47947	1.066427848440993e-126	6.581978542749951e-07	5.0023036924899626e-05
I25	J44	1061	7565	3378	47947	1.9908278697864385e-123	6.581978542749951e-07	5.068123477917462e-05
I25	I42	504	7565	1128	47947	6.456456095575285e-120	6.581978542749951e-07	5.133943263344962e-05
M47	M54	225	852	1894	47947	6.791492156152448e-120	6.581978542749951e-07	5.1997630487724614e-05
C61	C79	169	2007	426	47947	3.5067190449257262e-118	6.581978542749951e-07	5.265582834199961e-05
K44	K57	271	934	2682	47947	3.981479115725828e-118	6.581978542749951e-07	5.3314026196274606e-05
M48	M99	100	808	218	47947	1.624477406258808e-117	6.581978542749951e-07	5.39722240505496e-05
M42	M54	141	294	1894	47947	3.072033510487351e-116	6.581978542749951e-07	5.46304219048246e-05
I10	I35	875	18827	1232	47947	1.1658952076693149e-115	6.581978542749951e-07	5.5288619759099594e-05
I10	I67	859	18827	1204	47947	2.494069595606957e-115	6.581978542749951e-07	5.594681761337458e-05
E11	I50	709	5846	2463	47947	7.3080365758179445e-115	6.581978542749951e-07	5.660501546764958e-05
N18	N19	204	2580	553	47947	4.352846515052969e-114	6.581978542749951e-07	5.7263213321924575e-05
E11	I48	1247	5846	5621	47947	1.2642245799245532e-112	6.581978542749951e-07	5.792141117619957e-05
I65	I73	254	1501	1553	47947	1.3771841884613906e-108	6.581978542749951e-07	5.857960903047457e-05
M42	M47	106	294	852	47947	2.7306909469731666e-108	6.581978542749951e-07	5.923780688474956e-05
C77	C78	93	286	580	47947	3.381950190486785e-106	6.581978542749951e-07	5.989600473902456e-05
I63	I69	186	1594	757	47947	5.34017594012751e-106	6.581978542749951e-07	6.055420259329955e-05
K80	K85	126	2000	246	47947	1.3711748982050982e-105	6.581978542749951e-07	6.121240044757455e-05
M54	M99	118	1894	218	47947	1.7836426409025192e-105	6.581978542749951e-07	6.187059830184954e-05
C77	C79	85	286	426	47947	2.7041599758434328e-105	6.581978542749951e-07	6.252879615612454e-05
I10	K76	964	18827	1435	47947	2.737420456356159e-104	6.581978542749951e-07	6.318699401039953e-05
I25	I73	591	7565	1553	47947	3.831661336193771e-104	6.581978542749951e-07	6.384519186467452e-05
K80	K81	138	2000	314	47947	5.506354422568911e-104	6.581978542749951e-07	6.450338971894952e-05
I63	I64	180	1594	722	47947	1.1051570895463712e-103	6.581978542749951e-07	6.516158757322451e-05
D12	K57	226	738	2682	47947	1.4791891727753255e-103	6.581978542749951e-07	6.581978542749952e-05
C44	L57	90	959	181	47947	6.301790150412954e-103	6.581978542749951e-07	6.64779832817745e-05
E78	I48	1367	6831	5621	47947	9.129451054471304e-103	6.581978542749951e-07	6.713618113604951e-05
I50	J18	364	2463	2040	47947	3.759907872250985e-101	6.581978542749951e-07	6.77943789903245e-05
I48	J44	822	5621	3378	47947	1.2338983373656544e-100	6.581978542749951e-07	6.84525768445995e-05
M51	M99	99	1163	218	47947	1.2132043221735923e-99	6.581978542749951e-07	6.911077469887449e-05
N17	N18	185	525	2580	47947	2.3062743290123084e-99	6.581978542749951e-07	6.976897255314948e-05
I50	J90	171	2463	463	47947	6.869732011928387e-99	6.581978542749951e-07	7.042717040742448e-05
I10	I70	1125	18827	1767	47947	8.627432101904239e-99	6.581978542749951e-07	7.108536826169947e-05
M47	M51	165	852	1163	47947	2.5385398566063423e-98	6.581978542749951e-07	7.174356611597447e-05
I10	I21	862	18827	1266	47947	6.050419044797336e-98	6.581978542749951e-07	7.240176397024946e-05
F02	G20	62	69	975	47947	1.7498685027195884e-97	6.581978542749951e-07	7.305996182452446e-05
N18	E79	313	2580	1525	47947	1.9812307908606906e-97	6.581978542749951e-07	7.371815967879945e-05
C34	J44	202	517	3378	47947	1.5120428857190437e-96	6.581978542749951e-07	7.437635753307444e-05
E66	I25	657	1883	7565	47947	2.6351212218991604e-96	6.581978542749951e-07	7.503455538734945e-05
N40	N41	202	4838	389	47947	2.752721737898265e-96	6.581978542749951e-07	7.569275324162444e-05
N21	N40	143	200	4838	47947	7.790439711411485e-96	6.581978542749951e-07	7.635095109589944e-05
M42	M51	107	294	1163	47947	4.388090897759445e-95	6.581978542749951e-07	7.700914895017443e-05
I34	I36	73	989	115	47947	1.3022732518419886e-93	6.581978542749951e-07	7.766734680444943e-05
H43	H25	165	240	5860	47947	7.2214840275068215e-93	6.581978542749951e-07	7.832554465872442e-05
C67	D41	89	737	269	47947	1.1544963453722327e-92	6.581978542749951e-07	7.898374251299941e-05
I48	I51	273	5621	621	47947	5.920585280558732e-92	6.581978542749951e-07	7.964194036727441e-05
M47	M48	137	852	808	47947	1.5015570529422428e-91	6.581978542749951e-07	8.03001382215494e-05
M23	M94	59	734	80	47947	5.798326959439134e-90	6.581978542749951e-07	8.09583360758244e-05
I25	I70	616	7565	1767	47947	5.819769487525355e-90	6.581978542749951e-07	8.161653393009939e-05
I34	I42	165	989	1128	47947	6.526706523930782e-90	6.581978542749951e-07	8.22747317843744e-05
C34	D38	77	517	255	47947	6.610055180093748e-89	6.581978542749951e-07	8.293292963864938e-05
E10	E11	225	447	5846	47947	6.10060610187776e-87	6.581978542749951e-07	8.359112749292439e-05
E78	I73	524	6831	1553	47947	9.945771603808591e-87	6.581978542749951e-07	8.424932534719938e-05
E78	I35	449	6831	1232	47947	2.298440416669769e-86	6.581978542749951e-07	8.490752320147437e-05
I27	I50	146	387	2463	47947	6.0580654714205025e-86	6.581978542749951e-07	8.556572105574937e-05
K80	K83	104	2000	209	47947	1.5877105668635713e-85	6.581978542749951e-07	8.622391891002436e-05
I20	I21	197	1407	1266	47947	1.6583914665422482e-84	6.581978542749951e-07	8.688211676429936e-05
N18	E78	736	2580	6831	47947	1.03974921245116e-83	6.581978542749951e-07	8.754031461857435e-05
K76	K80	248	1435	2000	47947	1.0988448265839745e-83	6.581978542749951e-07	8.819851247284935e-05
M42	M48	88	294	808	47947	1.34534117185472e-83	6.581978542749951e-07	8.885671032712434e-05
E78	I70	562	6831	1767	47947	4.2918828768761835e-82	6.581978542749951e-07	8.951490818139934e-05
E66	E79	246	1883	1525	47947	4.3915483755971634e-82	6.581978542749951e-07	9.017310603567433e-05
I35	I50	252	1232	2463	47947	6.464114021754479e-82	6.581978542749951e-07	9.083130388994932e-05
C20	C21	51	531	76	47947	9.591466136849213e-82	6.581978542749951e-07	9.148950174422432e-05
N13	N23	66	609	162	47947	1.4963756681536213e-81	6.581978542749951e-07	9.214769959849931e-05
E11	I70	509	5846	1767	47947	1.5847220965375267e-81	6.581978542749951e-07	9.280589745277432e-05
I10	I69	554	18827	757	47947	4.282777567487375e-81	6.581978542749951e-07	9.34640953070493e-05
M19	M75	86	465	496	47947	7.317325575397261e-81	6.581978542749951e-07	9.412229316132431e-05
K57	K62	177	2682	581	47947	1.392373493597623e-80	6.581978542749951e-07	9.47804910155993e-05
I27	I48	197	387	5621	47947	2.7205458879619263e-80	6.581978542749951e-07	9.543868886987429e-05
H34	H35	94	211	1624	47947	5.366548305307914e-80	6.581978542749951e-07	9.609688672414929e-05
I10	I34	679	18827	989	47947	1.7299336184718627e-79	6.581978542749951e-07	9.675508457842428e-05
C34	C79	83	517	426	47947	2.0195091639353102e-78	6.581978542749951e-07	9.741328243269928e-05
I50	I51	173	2463	621	47947	9.228779552068983e-78	6.581978542749951e-07	9.807148028697427e-05
E78	I67	426	6831	1204	47947	2.346040539759079e-77	6.581978542749951e-07	9.872967814124927e-05
I35	I48	386	1232	5621	47947	2.4099906881128862e-77	6.581978542749951e-07	9.938787599552426e-05
M43	M48	72	190	808	47947	4.6787018882985056e-77	6.581978542749951e-07	0.00010004607384979925
E66	J44	373	1883	3378	47947	4.684656593314782e-77	6.581978542749951e-07	0.00010070427170407425
M17	M21	70	1865	97	47947	1.4881357352327104e-76	6.581978542749951e-07	0.00010136246955834924
I10	I64	527	18827	722	47947	1.6935534883010588e-76	6.581978542749951e-07	0.00010202066741262425
I25	I51	293	7565	621	47947	2.3319502744713234e-76	6.581978542749951e-07	0.00010267886526689924
I10	I44	648	18827	943	47947	4.0308616837695846e-76	6.581978542749951e-07	0.00010333706312117424
H25	H26	422	5860	1375	47947	5.296519010200101e-76	6.581978542749951e-07	0.00010399526097544923
N28	K76	130	563	1435	47947	7.767267994437614e-76	6.581978542749951e-07	0.00010465345882972423
I25	I44	382	7565	943	47947	8.409466644805918e-76	6.581978542749951e-07	0.00010531165668399922
I25	I65	522	7565	1501	47947	1.4245024121078644e-75	6.581978542749951e-07	0.00010596985453827421
F32	F33	89	1203	265	47947	3.370358053243546e-74	6.581978542749951e-07	0.00010662805239254921
I27	I34	96	387	989	47947	4.158868878647121e-74	6.581978542749951e-07	0.0001072862502468242
K21	K57	246	1181	2682	47947	4.7248540248114776e-74	6.581978542749951e-07	0.0001079444481010992
F32	I10	781	1203	18827	47947	5.7978024303836215e-74	6.581978542749951e-07	0.00010860264595537419
E11	G63	115	5846	150	47947	6.675950698456264e-74	6.581978542749951e-07	0.0001092608438096492
H40	H47	60	767	125	47947	1.7946943768051972e-73	6.581978542749951e-07	0.00010991904166392418
F03	G30	108	759	693	47947	3.205912560255462e-73	6.581978542749951e-07	0.00011057723951819919
N32	N40	149	280	4838	47947	3.615862211348764e-73	6.581978542749951e-07	0.00011123543737247418
I48	I49	299	5621	847	47947	3.9576661535789774e-73	6.581978542749951e-07	0.00011189363522674917
M53	M54	130	462	1894	47947	1.3291723961540215e-72	6.581978542749951e-07	0.00011255183308102417
I85	K74	45	119	254	47947	6.342341626076059e-72	6.581978542749951e-07	0.00011321003093529916
K29	K76	264	2579	1435	47947	3.754852436510974e-71	6.581978542749951e-07	0.00011386822878957416
C64	D41	55	257	269	47947	9.49403408461349e-71	6.581978542749951e-07	0.00011452642664384915
F10	F17	110	700	837	47947	2.1542557280334513e-70	6.581978542749951e-07	0.00011518462449812415
I63	I67	186	1594	1204	47947	3.8212606879466765e-70	6.581978542749951e-07	0.00011584282235239914
I10	I11	555	18827	792	47947	5.3211207238934954e-70	6.581978542749951e-07	0.00011650102020667413
C83	C85	40	109	181	47947	9.711334453702157e-70	6.581978542749951e-07	0.00011715921806094913
J18	J96	131	2040	462	47947	1.0721246834927056e-69	6.581978542749951e-07	0.00011781741591522412
G40	I69	104	689	757	47947	3.7770013833397457e-69	6.581978542749951e-07	0.00011847561376949913
N35	N40	177	406	4838	47947	4.119477165720061e-69	6.581978542749951e-07	0.00011913381162377411
C19	C20	53	131	531	47947	1.2745401241168396e-68	6.581978542749951e-07	0.00011979200947804912
I25	I49	344	7565	847	47947	1.2896102364118897e-68	6.581978542749951e-07	0.00012045020733232411
N18	I70	293	2580	1767	47947	1.9699994121632834e-68	6.581978542749951e-07	0.0001211084051865991
G55	M51	54	80	1163	47947	7.524286944255837e-68	6.581978542749951e-07	0.0001217666030408741
N40	I10	2465	4838	18827	47947	1.0815920295782448e-67	6.581978542749951e-07	0.0001224248008951491
M47	M99	70	852	218	47947	2.3899955840977744e-67	6.581978542749951e-07	0.0001230829987494241
F10	K70	64	700	199	47947	3.430010296887721e-67	6.581978542749951e-07	0.00012374119660369908
J43	J96	72	431	462	47947	1.6885178025604622e-66	6.581978542749951e-07	0.00012439939445797407
I48	J18	513	5621	2040	47947	2.5921016193645795e-66	6.581978542749951e-07	0.00012505759231224909
M23	M24	50	734	92	47947	5.28330315513197e-66	6.581978542749951e-07	0.00012571579016652407
I73	L97	94	1553	294	47947	6.559299793102444e-66	6.581978542749951e-07	0.00012637398802079906
E14	I73	212	1686	1553	47947	6.57834901475287e-66	6.581978542749951e-07	0.00012703218587507405
H02	H25	205	473	5860	47947	9.519677101968863e-65	6.581978542749951e-07	0.00012769038372934904
C18	C19	57	829	131	47947	1.0001156723286928e-64	6.581978542749951e-07	0.00012834858158362406
N39	E86	138	1954	586	47947	1.3375685403083949e-64	6.581978542749951e-07	0.00012900677943789905
F01	F03	91	542	759	47947	1.5660852538526346e-64	6.581978542749951e-07	0.00012966497729217404
C25	C78	54	150	580	47947	2.0688185633967342e-64	6.581978542749951e-07	0.00013032317514644903
N19	I10	412	553	18827	47947	3.2957164404413604e-64	6.581978542749951e-07	0.00013098137300072404
I10	K29	1425	18827	2579	47947	6.481053886704472e-64	6.581978542749951e-07	0.00013163957085499903
M42	M99	50	294	218	47947	7.837156287867486e-64	6.581978542749951e-07	0.00013229776870927402
N18	J44	426	2580	3378	47947	9.43629181582792e-64	6.581978542749951e-07	0.000132955966563549
G45	I10	637	968	18827	47947	1.15149033399011e-63	6.581978542749951e-07	0.000133614164417824
I84	K29	172	717	2579	47947	1.425539805238679e-63	6.581978542749951e-07	0.00013427236227209902
F03	G20	114	759	975	47947	1.5607727283856403e-63	6.581978542749951e-07	0.000134930560126374
E78	G45	345	6831	968	47947	1.6251951924141128e-63	6.581978542749951e-07	0.000135588757980649
E66	K76	211	1883	1435	47947	6.765319183688919e-63	6.581978542749951e-07	0.00013624695583492398
E66	I50	286	1883	2463	47947	1.1154921006449198e-62	6.581978542749951e-07	0.000136905153689199
C20	C78	80	531	580	47947	3.535068446152477e-62	6.581978542749951e-07	0.000137563351543474
N39	J18	261	1954	2040	47947	3.7931700266699672e-62	6.581978542749951e-07	0.00013822154939774898
C18	K56	93	829	559	47947	4.258945062294578e-62	6.581978542749951e-07	0.00013887974725202397
I84	K63	154	717	2118	47947	1.9512182851768126e-61	6.581978542749951e-07	0.00013953794510629896
K29	K31	107	2579	283	47947	2.7199989500652208e-61	6.581978542749951e-07	0.00014019614296057397
N18	N39	298	2580	1954	47947	2.746811074862182e-61	6.581978542749951e-07	0.00014085434081484896
E14	I70	220	1686	1767	47947	3.287450123978127e-61	6.581978542749951e-07	0.00014151253866912395
N18	I42	216	2580	1128	47947	3.7299289657575036e-61	6.581978542749951e-07	0.00014217073652339894
H43	H35	84	240	1624	47947	4.0913418973016085e-61	6.581978542749951e-07	0.00014282893437767393
N18	E14	272	2580	1686	47947	7.108637475249247e-61	6.581978542749951e-07	0.00014348713223194895
M43	M54	80	190	1894	47947	1.347620637886188e-60	6.581978542749951e-07	0.00014414533008622393
N18	E66	290	2580	1883	47947	1.5842956544651938e-60	6.581978542749951e-07	0.00014480352794049892
N39	G20	172	1954	975	47947	1.7223863120635628e-60	6.581978542749951e-07	0.0001454617257947739
F17	I73	142	837	1553	47947	5.274659298933572e-60	6.581978542749951e-07	0.00014611992364904893
C61	D40	107	2007	362	47947	9.555089007079704e-60	6.581978542749951e-07	0.00014677812150332392
I48	I63	419	5621	1594	47947	1.4339135856652566e-59	6.581978542749951e-07	0.0001474363193575989
I42	I51	107	1128	621	47947	2.0665609562551746e-59	6.581978542749951e-07	0.0001480945172118739
N39	F01	127	1954	542	47947	3.2721185898793306e-59	6.581978542749951e-07	0.00014875271506614889
K62	K63	136	581	2118	47947	4.397668597156077e-59	6.581978542749951e-07	0.0001494109129204239
G20	G21	61	975	169	47947	7.937323605279068e-59	6.581978542749951e-07	0.0001500691107746989
I07	I48	127	226	5621	47947	1.0413489843844711e-58	6.581978542749951e-07	0.00015072730862897388
I65	I70	202	1501	1767	47947	2.702722584283138e-58	6.581978542749951e-07	0.00015138550648324887
E10	I10	342	447	18827	47947	2.840485480313494e-58	6.581978542749951e-07	0.0001520437043375239
E86	F03	88	586	759	47947	3.914147216486137e-58	6.581978542749951e-07	0.00015270190219179888
G45	I67	132	968	1204	47947	2.5332655719135212e-57	6.581978542749951e-07	0.00015336010004607386
N13	N39	132	609	1954	47947	3.0749767671140824e-57	6.581978542749951e-07	0.00015401829790034885
I10	I42	704	18827	1128	47947	8.898252936307791e-57	6.581978542749951e-07	0.00015467649575462384
I07	I27	50	226	387	47947	1.1641867188962268e-56	6.581978542749951e-07	0.00015533469360889886
K70	K74	43	199	254	47947	1.4250982227827397e-56	6.581978542749951e-07	0.00015599289146317385
I11	I48	260	792	5621	47947	1.6669990611396886e-56	6.581978542749951e-07	0.00015665108931744884
I48	J90	187	5621	463	47947	3.1331600448404422e-56	6.581978542749951e-07	0.00015730928717172383
I10	I51	437	18827	621	47947	3.93252285478518e-56	6.581978542749951e-07	0.00015796748502599882
M43	M51	65	190	1163	47947	6.224178225772547e-56	6.581978542749951e-07	0.00015862568288027383
J15	J44	167	595	3378	47947	9.05361607394775e-56	6.581978542749951e-07	0.00015928388073454882
I10	I49	557	18827	847	47947	1.2807187838948459e-55	6.581978542749951e-07	0.0001599420785888238
D50	D64	90	525	971	47947	2.549355019796363e-55	6.581978542749951e-07	0.0001606002764430988
K25	K29	122	418	2579	47947	2.8401682761509363e-55	6.581978542749951e-07	0.00016125847429737382
I27	J44	132	387	3378	47947	4.214988356583347e-55	6.581978542749951e-07	0.0001619166721516488
N18	J18	294	2580	2040	47947	4.2635718341028944e-55	6.581978542749951e-07	0.0001625748700059238
E79	I25	481	1525	7565	47947	5.942384704751602e-55	6.581978542749951e-07	0.00016323306786019878
N17	N39	120	525	1954	47947	9.985557632531771e-55	6.581978542749951e-07	0.00016389126571447377
G45	I65	143	968	1501	47947	1.555462557130065e-54	6.581978542749951e-07	0.0001645494635687488
E14	I25	516	1686	7565	47947	1.795611748594386e-54	6.581978542749951e-07	0.00016520766142302378
C18	C20	84	829	531	47947	2.934616519623882e-54	6.581978542749951e-07	0.00016586585927729877
I73	I74	74	1553	218	47947	3.170757142790075e-54	6.581978542749951e-07	0.00016652405713157376
G46	I67	48	85	1204	47947	4.20757781670175e-54	6.581978542749951e-07	0.00016718225498584877
N18	I73	247	2580	1553	47947	5.227996668311884e-54	6.581978542749951e-07	0.00016784045284012376
E86	F01	74	586	542	47947	5.531787520000649e-54	6.581978542749951e-07	0.00016849865069439875
I64	I65	123	722	1501	47947	8.575392698406684e-54	6.581978542749951e-07	0.00016915684854867374
E11	K76	387	5846	1435	47947	1.0953046841192307e-53	6.581978542749951e-07	0.00016981504640294873
M23	M65	65	734	309	47947	1.201290488063101e-53	6.581978542749951e-07	0.00017047324425722375
E79	K76	175	1525	1435	47947	2.2982607142157005e-53	6.581978542749951e-07	0.00017113144211149874
N18	I34	189	2580	989	47947	2.3587746691581896e-53	6.581978542749951e-07	0.00017178963996577372
E14	E78	479	1686	6831	47947	2.5207116519611012e-53	6.581978542749951e-07	0.00017244783782004871
I11	I25	302	792	7565	47947	2.7048343941720373e-53	6.581978542749951e-07	0.00017310603567432373
E66	E88	77	1883	210	47947	3.8289926319386435e-53	6.581978542749951e-07	0.00017376423352859872
I10	J18	1136	18827	2040	47947	5.195994397168839e-53	6.581978542749951e-07	0.0001744224313828737
N31	N39	78	213	1954	47947	1.4039409573312342e-52	6.581978542749951e-07	0.0001750806292371487
I25	I47	229	7565	524	47947	1.6180247224717912e-52	6.581978542749951e-07	0.0001757388270914237
K22	K44	68	296	934	47947	7.341019647759651e-52	6.581978542749951e-07	0.0001763970249456987
I84	K62	80	717	581	47947	8.50315306680521e-52	6.581978542749951e-07	0.0001770552227999737
K57	K76	237	2682	1435	47947	8.534595957901275e-52	6.581978542749951e-07	0.00017771342065424868
C78	C80	47	580	157	47947	9.886277828671448e-52	6.581978542749951e-07	0.00017837161850852367
I07	I35	67	226	1232	47947	2.700502638208389e-51	6.581978542749951e-07	0.0001790298163627987
K44	K63	162	934	2118	47947	3.309249023368709e-51	6.581978542749951e-07	0.00017968801421707368
F00	F03	68	370	759	47947	5.593811651281891e-51	6.581978542749951e-07	0.00018034621207134867
B35	A46	43	156	443	47947	9.057716289384581e-51	6.581978542749951e-07	0.00018100440992562365
I67	I70	168	1204	1767	47947	1.5225493230726954e-50	6.581978542749951e-07	0.00018166260777989864
E78	I44	314	6831	943	47947	1.7700716699525197e-50	6.581978542749951e-07	0.00018232080563417366
M54	M81	130	1894	694	47947	2.7732630314518366e-50	6.581978542749951e-07	0.00018297900348844865
F01	I69	78	542	757	47947	3.3590982326605224e-50	6.581978542749951e-07	0.00018363720134272364
E11	I65	391	5846	1501	47947	3.6377629166634117e-50	6.581978542749951e-07	0.00018429539919699863
N31	N40	107	213	4838	47947	1.1540800083882862e-49	6.581978542749951e-07	0.00018495359705127362
I67	I69	109	1204	757	47947	1.1576461185581536e-49	6.581978542749951e-07	0.00018561179490554863
K57	K92	139	2682	578	47947	1.2972693331651802e-49	6.581978542749951e-07	0.00018626999275982362
