ICD1	ICD2	val11	occ1	occ2	NN	pval	bonf_thresh	fdr_thresh
H50	H53	33	436	75	54727	2.4231463709618278e-49	4.921259842519685e-06	0.0001328740157480315
B37	A08	293	1224	5304	54727	3.497572739070241e-49	4.921259842519685e-06	0.00013779527559055118
E86	J06	170	1434	1775	54727	1.2491608718099601e-48	4.921259842519685e-06	0.00014271653543307085
F80	F83	34	210	181	54727	1.935326242219285e-47	4.921259842519685e-06	0.00014763779527559055
N10	N39	52	185	1022	54727	1.1571187342882734e-45	4.921259842519685e-06	0.00015255905511811022
J15	J20	150	610	3695	54727	1.3817296726582376e-44	4.921259842519685e-06	0.00015748031496062991
J00	A08	436	2288	5304	54727	2.6168346873262126e-44	4.921259842519685e-06	0.0001624015748031496
J00	L22	123	2288	680	54727	3.0278419814777017e-43	4.921259842519685e-06	0.00016732283464566928
J18	J45	149	2228	1012	54727	2.4280794514016027e-42	4.921259842519685e-06	0.00017224409448818897
F81	F90	27	110	204	54727	1.2723150597784145e-41	4.921259842519685e-06	0.00017716535433070864
N39	B96	33	1022	59	54727	1.3378474587811684e-41	4.921259842519685e-06	0.00018208661417322834
J20	L22	153	3695	680	54727	2.0306381922793956e-40	4.921259842519685e-06	0.00018700787401574803
F81	F98	27	110	227	54727	2.661856319876942e-40	4.921259842519685e-06	0.0001919291338582677
J30	J45	44	151	1012	54727	8.984732797967198e-40	4.921259842519685e-06	0.0001968503937007874
G80	G82	20	92	73	54727	1.4113478785839996e-39	4.921259842519685e-06	0.00020177165354330707
B37	J00	163	1224	2288	54727	3.531944998817589e-39	4.921259842519685e-06	0.00020669291338582676
L22	A09	148	680	3647	54727	5.178942049241322e-38	4.921259842519685e-06	0.00021161417322834646
H52	H53	21	141	75	54727	1.683232845032276e-37	4.921259842519685e-06	0.00021653543307086613
B97	J20	60	122	3695	54727	2.1131069267316753e-37	4.921259842519685e-06	0.00022145669291338582
B37	L22	83	1224	680	54727	4.095260992333807e-36	4.921259842519685e-06	0.0002263779527559055
M21	M24	14	64	28	54727	7.662610413654284e-35	4.921259842519685e-06	0.0002312992125984252
J00	J18	224	2288	2228	54727	3.570724010299032e-34	4.921259842519685e-06	0.00023622047244094486
H10	J00	92	488	2288	54727	4.41114996656111e-34	4.921259842519685e-06	0.00024114173228346455
F83	G40	38	181	743	54727	1.2709976465217681e-33	4.921259842519685e-06	0.00024606299212598425
N10	N13	36	185	613	54727	1.3144697710115128e-33	4.921259842519685e-06	0.00025098425196850394
H66	H70	36	1711	78	54727	2.8168627564293603e-33	4.921259842519685e-06	0.0002559055118110236
J45	L20	63	1012	533	54727	1.9002728084374574e-31	4.921259842519685e-06	0.0002608267716535433
F83	F90	24	181	204	54727	3.8696183619780824e-30	4.921259842519685e-06	0.000265748031496063
H90	H91	21	202	113	54727	7.297898320954225e-30	4.921259842519685e-06	0.0002706692913385827
F81	F82	18	110	114	54727	2.2696200023336965e-29	4.921259842519685e-06	0.00027559055118110237
B37	A09	193	1224	3647	54727	4.4615938706819425e-29	4.921259842519685e-06	0.000280511811023622
J31	J44	69	705	1025	54727	5.995111542954334e-29	4.921259842519685e-06	0.0002854330708661417
K60	K61	18	118	115	54727	1.0419513946344089e-28	4.921259842519685e-06	0.0002903543307086614
H66	J03	145	1711	1667	54727	1.8017814825027722e-28	4.921259842519685e-06	0.0002952755905511811
I45	I47	11	30	39	54727	2.749161831300486e-28	4.921259842519685e-06	0.0003001968503937008
F80	F81	20	210	110	54727	6.158416206666659e-28	4.921259842519685e-06	0.00030511811023622044
C71	D43	10	39	22	54727	6.1594476272155966e-27	4.921259842519685e-06	0.00031003937007874013
J18	J44	123	2228	1025	54727	1.2761077401929494e-26	4.921259842519685e-06	0.00031496062992125983
D50	A08	154	643	5304	54727	2.2136074366389883e-26	4.921259842519685e-06	0.0003198818897637795
N12	N13	20	51	613	54727	3.9850048740267607e-26	4.921259842519685e-06	0.0003248031496062992
K02	K08	32	1993	77	54727	6.756101363345446e-26	4.921259842519685e-06	0.00032972440944881886
F80	F82	19	210	114	54727	7.985600132387342e-26	4.921259842519685e-06	0.00033464566929133856
J02	J20	131	723	3695	54727	3.8336226846049264e-25	4.921259842519685e-06	0.00033956692913385825
B37	J18	133	1224	2228	54727	1.3401231226497767e-24	4.921259842519685e-06	0.00034448818897637795
H66	J18	165	1711	2228	54727	1.4194799634002106e-24	4.921259842519685e-06	0.00034940944881889764
H66	J02	83	1711	723	54727	3.0446074255337758e-24	4.921259842519685e-06	0.0003543307086614173
H61	J35	97	177	11081	54727	3.7434570989788834e-24	4.921259842519685e-06	0.000359251968503937
J20	A08	543	3695	5304	54727	7.343071399947118e-24	4.921259842519685e-06	0.0003641732283464567
E87	A09	89	405	3647	54727	1.0682925936705762e-23	4.921259842519685e-06	0.00036909448818897637
H10	J20	100	488	3695	54727	1.4129252086006297e-23	4.921259842519685e-06	0.00037401574803149607
F91	F92	11	72	39	54727	1.4912933872637005e-23	4.921259842519685e-06	0.0003789370078740157
F91	F98	16	72	227	54727	1.5038472308245863e-23	4.921259842519685e-06	0.0003838582677165354
H10	H11	13	488	18	54727	1.580313839570498e-23	4.921259842519685e-06	0.0003887795275590551
F82	F98	18	114	227	54727	1.875082907594745e-23	4.921259842519685e-06	0.0003937007874015748
H66	J06	140	1711	1775	54727	1.9475748113690494e-23	4.921259842519685e-06	0.0003986220472440945
F70	F83	13	40	181	54727	4.065384146319689e-23	4.921259842519685e-06	0.00040354330708661414
H90	J35	104	202	11081	54727	5.907435838640575e-23	4.921259842519685e-06	0.00040846456692913383
J31	K52	88	705	2056	54727	8.899156442977072e-23	4.921259842519685e-06	0.0004133858267716535
D50	J20	116	643	3695	54727	2.931276069456776e-22	4.921259842519685e-06	0.0004183070866141732
J00	J04	148	2288	1492	54727	3.2752541884274317e-22	4.921259842519685e-06	0.0004232283464566929
N12	N39	20	51	1022	54727	9.95177141327673e-22	4.921259842519685e-06	0.00042814960629921256
H65	J34	77	5121	249	54727	1.0903142730251004e-21	4.921259842519685e-06	0.00043307086614173226
K35	K65	16	901	29	54727	1.419676582941971e-21	4.921259842519685e-06	0.00043799212598425195
G40	G80	22	743	92	54727	2.327063146107195e-21	4.921259842519685e-06	0.00044291338582677165
B37	H10	53	1224	488	54727	4.008203315437699e-21	4.921259842519685e-06	0.00044783464566929134
E86	L22	68	1434	680	54727	6.65270600752327e-21	4.921259842519685e-06	0.000452755905511811
H73	J00	34	108	2288	54727	6.92294585942074e-21	4.921259842519685e-06	0.0004576771653543307
B37	J44	78	1224	1025	54727	1.0386211082191977e-20	4.921259842519685e-06	0.0004625984251968504
G80	M62	11	92	53	54727	1.1724333876068158e-20	4.921259842519685e-06	0.00046751968503937007
J00	J40	69	2288	453	54727	1.9024581198602905e-20	4.921259842519685e-06	0.0004724409448818897
G82	G93	11	73	71	54727	2.593497745987968e-20	4.921259842519685e-06	0.0004773622047244094
F81	F91	12	110	72	54727	3.2509550332868174e-20	4.921259842519685e-06	0.0004822834645669291
F70	F80	12	40	210	54727	3.7684450988648523e-20	4.921259842519685e-06	0.0004872047244094488
G40	G41	15	743	32	54727	3.8977479951770006e-20	4.921259842519685e-06	0.0004921259842519685
H05	J01	12	58	140	54727	3.909561106764993e-20	4.921259842519685e-06	0.0004970472440944881
B37	J31	62	1224	705	54727	9.328271503611832e-20	4.921259842519685e-06	0.0005019685039370079
F83	F98	18	181	227	54727	1.0399648292904193e-19	4.921259842519685e-06	0.0005068897637795275
H11	H50	11	18	436	54727	2.189645416399044e-19	4.921259842519685e-06	0.0005118110236220472
N44	N45	14	152	115	54727	2.4639809078581346e-19	4.921259842519685e-06	0.0005167322834645669
J04	J20	196	1492	3695	54727	2.7294072650134876e-19	4.921259842519685e-06	0.0005216535433070866
J20	J44	150	3695	1025	54727	3.385405657668685e-19	4.921259842519685e-06	0.0005265748031496063
N13	N26	13	613	26	54727	3.5045249790503385e-19	4.921259842519685e-06	0.000531496062992126
J06	A09	220	1775	3647	54727	3.7339945385898526e-19	4.921259842519685e-06	0.0005364173228346456
F41	K12	17	154	237	54727	3.7971635911269843e-19	4.921259842519685e-06	0.0005413385826771653
F81	F92	10	110	39	54727	4.2814866336674336e-19	4.921259842519685e-06	0.000546259842519685
C47	C74	6	9	26	54727	5.179342748896496e-19	4.921259842519685e-06	0.0005511811023622047
J18	J31	85	2228	705	54727	6.6008357245453445e-19	4.921259842519685e-06	0.0005561023622047244
N35	N36	10	101	44	54727	6.82365327177739e-19	4.921259842519685e-06	0.000561023622047244
B37	J21	55	1224	589	54727	7.77381240327273e-19	4.921259842519685e-06	0.0005659448818897638
K04	K08	18	630	77	54727	8.627991113352508e-19	4.921259842519685e-06	0.0005708661417322834
J12	J20	56	215	3695	54727	9.01898474045108e-19	4.921259842519685e-06	0.0005757874015748032
F90	F98	18	204	227	54727	9.119697643504613e-19	4.921259842519685e-06	0.0005807086614173228
J00	J21	77	2288	589	54727	1.2354142736158625e-18	4.921259842519685e-06	0.0005856299212598424
N11	N13	11	16	613	54727	1.3224122034562347e-18	4.921259842519685e-06	0.0005905511811023622
H66	A08	280	1711	5304	54727	1.400220661735064e-18	4.921259842519685e-06	0.0005954724409448818
B37	D50	57	1224	643	54727	1.9966112216438186e-18	4.921259842519685e-06	0.0006003937007874016
N28	N39	22	93	1022	54727	2.568560756074102e-18	4.921259842519685e-06	0.0006053149606299212
G40	G82	18	743	73	54727	5.494347818729105e-18	4.921259842519685e-06	0.0006102362204724409
D33	D43	6	14	22	54727	5.994329705210128e-18	4.921259842519685e-06	0.0006151574803149606
F92	F98	11	39	227	54727	7.410135932220955e-18	4.921259842519685e-06	0.0006200787401574803
F43	F93	11	147	59	54727	8.986955650193527e-18	4.921259842519685e-06	0.000625
K59	K60	21	739	118	54727	1.1607102205329253e-17	4.921259842519685e-06	0.0006299212598425197
B37	H66	99	1224	1711	54727	1.3792979281005562e-17	4.921259842519685e-06	0.0006348425196850393
F83	G82	12	181	73	54727	1.8249813158600973e-17	4.921259842519685e-06	0.000639763779527559
H69	J35	29	32	11081	54727	1.9260632959975338e-17	4.921259842519685e-06	0.0006446850393700787
J12	J21	24	215	589	54727	2.1979233962372564e-17	4.921259842519685e-06	0.0006496062992125984
N13	N27	11	613	19	54727	2.2197298659839104e-17	4.921259842519685e-06	0.0006545275590551181
G81	I63	6	38	11	54727	3.41044589173765e-17	4.921259842519685e-06	0.0006594488188976377
H73	J20	37	108	3695	54727	3.9336936586515075e-17	4.921259842519685e-06	0.0006643700787401575
B97	J21	19	122	589	54727	8.896075753491872e-17	4.921259842519685e-06	0.0006692913385826771
J02	J03	69	723	1667	54727	1.0791371681923146e-16	4.921259842519685e-06	0.0006742125984251969
J20	L20	92	3695	533	54727	1.0944643450183956e-16	4.921259842519685e-06	0.0006791338582677165
D50	J15	38	643	610	54727	1.2437942944566556e-16	4.921259842519685e-06	0.0006840551181102361
H66	J15	63	1711	610	54727	1.8417709343688412e-16	4.921259842519685e-06	0.0006889763779527559
D61	D70	8	27	99	54727	1.8526628694249687e-16	4.921259842519685e-06	0.0006938976377952755
J44	J98	43	1025	501	54727	2.0697176931468174e-16	4.921259842519685e-06	0.0006988188976377953
J31	J45	51	705	1012	54727	2.376798084713821e-16	4.921259842519685e-06	0.0007037401574803149
F80	F92	10	210	39	54727	3.216655894759146e-16	4.921259842519685e-06	0.0007086614173228346
F83	G80	12	181	92	54727	3.4113172357660435e-16	4.921259842519685e-06	0.0007135826771653543
H66	J31	68	1711	705	54727	3.8128045037345333e-16	4.921259842519685e-06	0.000718503937007874
L01	L20	19	147	533	54727	5.131717633100055e-16	4.921259842519685e-06	0.0007234251968503937
F82	F90	13	114	204	54727	5.676174726048658e-16	4.921259842519685e-06	0.0007283464566929134
K36	K52	33	156	2056	54727	5.762088420642068e-16	4.921259842519685e-06	0.000733267716535433
H10	J18	63	488	2228	54727	8.903491874002956e-16	4.921259842519685e-06	0.0007381889763779527
H71	H74	6	35	19	54727	1.173598404839487e-15	4.921259842519685e-06	0.0007431102362204724
N43	K42	36	850	448	54727	1.574365956589898e-15	4.921259842519685e-06	0.0007480314960629921
F82	G40	19	114	743	54727	1.614974206069456e-15	4.921259842519685e-06	0.0007529527559055118
G40	G93	16	743	71	54727	1.819237696500692e-15	4.921259842519685e-06	0.0007578740157480314
M21	M65	10	64	147	54727	1.916481206589567e-15	4.921259842519685e-06	0.0007627952755905512
J00	A09	252	2288	3647	54727	2.176712594062065e-15	4.921259842519685e-06	0.0007677165354330708
N39	B37	68	1022	1224	54727	2.7848325648574054e-15	4.921259842519685e-06	0.0007726377952755906
H10	J31	34	488	705	54727	2.8198001603007408e-15	4.921259842519685e-06	0.0007775590551181102
F80	F90	15	210	204	54727	3.6549374470521355e-15	4.921259842519685e-06	0.0007824803149606298
J00	J02	80	2288	723	54727	4.110633425977633e-15	4.921259842519685e-06	0.0007874015748031496
J18	J40	59	2228	453	54727	4.860575466655238e-15	4.921259842519685e-06	0.0007923228346456692
F82	F83	12	114	181	54727	4.876659563070657e-15	4.921259842519685e-06	0.000797244094488189
J45	J46	16	1012	58	54727	6.438444515778256e-15	4.921259842519685e-06	0.0008021653543307086
H66	A09	200	1711	3647	54727	6.671833423070902e-15	4.921259842519685e-06	0.0008070866141732283
G40	G91	18	743	108	54727	8.946923828966653e-15	4.921259842519685e-06	0.000812007874015748
M00	M13	8	37	113	54727	9.426261416232812e-15	4.921259842519685e-06	0.0008169291338582677
J03	J11	49	1667	441	54727	9.53862239329108e-15	4.921259842519685e-06	0.0008218503937007874
E10	E14	7	86	26	54727	1.1832665770150084e-14	4.921259842519685e-06	0.000826771653543307
J31	J40	32	705	453	54727	1.2710773566199571e-14	4.921259842519685e-06	0.0008316929133858267
N35	N99	7	101	23	54727	1.4115516296055036e-14	4.921259842519685e-06	0.0008366141732283464
J22	K52	59	502	2056	54727	1.49581381737271e-14	4.921259842519685e-06	0.0008415354330708661
J18	J90	16	2228	32	54727	1.7479625264118242e-14	4.921259842519685e-06	0.0008464566929133858
C49	D48	6	11	108	54727	2.3509986330763876e-14	4.921259842519685e-06	0.0008513779527559055
N13	K21	27	613	369	54727	2.4357753396278435e-14	4.921259842519685e-06	0.0008562992125984251
H66	H92	17	1711	47	54727	2.7162576971793774e-14	4.921259842519685e-06	0.0008612204724409449
F79	G40	12	37	743	54727	4.878767798043879e-14	4.921259842519685e-06	0.0008661417322834645
J18	J21	67	2228	589	54727	5.6155900555687566e-14	4.921259842519685e-06	0.0008710629921259843
F93	F98	10	59	227	54727	6.495287105481777e-14	4.921259842519685e-06	0.0008759842519685039
H66	J11	48	1711	441	54727	1.0078237171701588e-13	4.921259842519685e-06	0.0008809055118110235
F81	F83	11	110	181	54727	1.2224708570051762e-13	4.921259842519685e-06	0.0008858267716535433
B37	L21	20	1224	102	54727	1.235305456733786e-13	4.921259842519685e-06	0.0008907480314960629
F43	F92	8	147	39	54727	1.2811365153079648e-13	4.921259842519685e-06	0.0008956692913385827
B99	K52	64	614	2056	54727	3.098016266000179e-13	4.921259842519685e-06	0.0009005905511811023
H66	J44	79	1711	1025	54727	3.361989491198186e-13	4.921259842519685e-06	0.000905511811023622
B37	J98	42	1224	501	54727	3.9832052135038944e-13	4.921259842519685e-06	0.0009104330708661417
F43	F91	9	147	72	54727	4.1849705564495323e-13	4.921259842519685e-06	0.0009153543307086614
F81	F93	8	110	59	54727	4.185365001378699e-13	4.921259842519685e-06	0.0009202755905511811
J02	A08	133	723	5304	54727	4.2450073501259265e-13	4.921259842519685e-06	0.0009251968503937008
J03	L04	31	1667	210	54727	4.535749504557891e-13	4.921259842519685e-06	0.0009301181102362204
J20	J98	80	3695	501	54727	7.499854830025227e-13	4.921259842519685e-06	0.0009350393700787401
J03	J18	131	1667	2228	54727	7.671910360934901e-13	4.921259842519685e-06	0.0009399606299212598
E23	E34	7	24	174	54727	9.615873060165374e-13	4.921259842519685e-06	0.0009448818897637794
B37	K21	35	1224	369	54727	1.089878697316219e-12	4.921259842519685e-06	0.0009498031496062992
B27	J03	23	118	1667	54727	1.2654251144274142e-12	4.921259842519685e-06	0.0009547244094488188
N39	A41	23	1022	194	54727	2.756400754371255e-12	4.921259842519685e-06	0.0009596456692913386
H49	H50	9	32	436	54727	2.83994991623483e-12	4.921259842519685e-06	0.0009645669291338582
H66	L22	59	1711	680	54727	3.0109970779474856e-12	4.921259842519685e-06	0.0009694881889763779
K40	K41	10	2228	13	54727	3.134514537089547e-12	4.921259842519685e-06	0.0009744094488188976
J42	J44	17	100	1025	54727	5.84986719443965e-12	4.921259842519685e-06	0.0009793307086614174
F83	H54	6	181	15	54727	5.878900047832887e-12	4.921259842519685e-06	0.000984251968503937
F80	F98	13	210	227	54727	6.295413821804393e-12	4.921259842519685e-06	0.0009891732283464566
B37	B00	41	1224	523	54727	6.436310396510817e-12	4.921259842519685e-06	0.0009940944881889763
K04	K12	20	630	237	54727	6.878055739918183e-12	4.921259842519685e-06	0.000999015748031496
F90	F91	9	204	72	54727	8.082754828974172e-12	4.921259842519685e-06	0.0010039370078740158
H50	H55	9	436	36	54727	9.267418614355296e-12	4.921259842519685e-06	0.0010088582677165354
F83	F94	7	181	31	54727	9.470158690887234e-12	4.921259842519685e-06	0.001013779527559055
F80	F91	9	210	72	54727	1.0481137313063392e-11	4.921259842519685e-06	0.0010187007874015747
B37	J06	87	1224	1775	54727	1.2087113456793191e-11	4.921259842519685e-06	0.0010236220472440943
B95	L01	7	39	147	54727	1.2498127836138824e-11	4.921259842519685e-06	0.0010285433070866142
K56	K59	23	289	739	54727	1.558764966150469e-11	4.921259842519685e-06	0.0010334645669291338
J00	L20	59	2288	533	54727	1.5738757765427384e-11	4.921259842519685e-06	0.0010383858267716535
J06	J45	76	1775	1012	54727	1.9093158597396e-11	4.921259842519685e-06	0.0010433070866141731
F93	K02	17	59	1993	54727	2.11377500403376e-11	4.921259842519685e-06	0.0010482283464566928
F84	G40	13	74	743	54727	2.3496190324367798e-11	4.921259842519685e-06	0.0010531496062992126
F83	F93	8	181	59	54727	2.3521273056181188e-11	4.921259842519685e-06	0.0010580708661417323
F80	H90	12	210	202	54727	2.7094917474410113e-11	4.921259842519685e-06	0.001062992125984252
B34	J20	103	769	3695	54727	2.8649000466615234e-11	4.921259842519685e-06	0.0010679133858267716
J18	L22	67	2228	680	54727	3.8894532268015785e-11	4.921259842519685e-06	0.0010728346456692912
D69	D70	10	255	99	54727	4.3767176305437765e-11	4.921259842519685e-06	0.001077755905511811
N28	A41	9	93	194	54727	5.4561408039598443e-11	4.921259842519685e-06	0.0010826771653543307
K21	K44	7	369	21	54727	6.4165650466233e-11	4.921259842519685e-06	0.0010875984251968503
D50	J00	65	643	2288	54727	7.687387511195253e-11	4.921259842519685e-06	0.00109251968503937
J20	L30	31	3695	122	54727	9.22246314179313e-11	4.921259842519685e-06	0.0010974409448818896
G82	M62	6	73	53	54727	9.971788164509525e-11	4.921259842519685e-06	0.0011023622047244095
K60	K92	8	118	109	54727	1.1630817428710233e-10	4.921259842519685e-06	0.0011072834645669291
F83	F91	8	181	72	54727	1.2240237949746737e-10	4.921259842519685e-06	0.0011122047244094488
F90	F92	7	204	39	54727	1.2535319082843294e-10	4.921259842519685e-06	0.0011171259842519684
D50	K90	12	643	78	54727	1.340640927268258e-10	4.921259842519685e-06	0.001122047244094488
K56	K65	7	289	29	54727	1.5046261222082757e-10	4.921259842519685e-06	0.001126968503937008
F83	F84	8	181	74	54727	1.5326597780735633e-10	4.921259842519685e-06	0.0011318897637795275
N31	N39	10	31	1022	54727	1.5350886566066275e-10	4.921259842519685e-06	0.0011368110236220472
F91	F93	6	72	59	54727	1.7864585989207243e-10	4.921259842519685e-06	0.0011417322834645668
F70	F81	6	40	110	54727	2.0850293214846294e-10	4.921259842519685e-06	0.0011466535433070865
J20	J45	123	3695	1012	54727	2.2057952227308225e-10	4.921259842519685e-06	0.0011515748031496063
H66	H72	12	1711	34	54727	2.432173138623369e-10	4.921259842519685e-06	0.001156496062992126
J21	J44	37	589	1025	54727	2.507671673050399e-10	4.921259842519685e-06	0.0011614173228346456
N32	N39	8	17	1022	54727	3.0144271414506654e-10	4.921259842519685e-06	0.0011663385826771653
B34	B37	48	769	1224	54727	3.019102295869402e-10	4.921259842519685e-06	0.001171259842519685
J18	J98	53	2228	501	54727	3.373279706552257e-10	4.921259842519685e-06	0.0011761811023622048
N10	N12	7	185	51	54727	4.594660665046222e-10	4.921259842519685e-06	0.0011811023622047244
H10	H66	44	488	1711	54727	5.148205409406615e-10	4.921259842519685e-06	0.001186023622047244
J21	L22	29	589	680	54727	5.511764446579233e-10	4.921259842519685e-06	0.0011909448818897637
B97	J31	14	122	705	54727	7.263685214106966e-10	4.921259842519685e-06	0.0011958661417322833
F43	F81	8	147	110	54727	7.267367974775688e-10	4.921259842519685e-06	0.0012007874015748032
N13	A41	16	613	194	54727	8.221615669097171e-10	4.921259842519685e-06	0.0012057086614173228
N39	D64	21	1022	216	54727	9.957502422903234e-10	4.921259842519685e-06	0.0012106299212598425
J11	J40	20	441	453	54727	1.2716414829487218e-09	4.921259842519685e-06	0.001215551181102362
J06	J38	46	1775	521	54727	1.3166518758251176e-09	4.921259842519685e-06	0.0012204724409448817
N10	B96	7	185	59	54727	1.3234079432376722e-09	4.921259842519685e-06	0.0012253937007874016
H10	J98	22	488	501	54727	1.375593422332992e-09	4.921259842519685e-06	0.0012303149606299212
B37	J22	36	1224	502	54727	1.3767995567960426e-09	4.921259842519685e-06	0.0012352362204724409
B37	B08	44	1224	701	54727	1.3935791070968771e-09	4.921259842519685e-06	0.0012401574803149605
B34	D70	13	769	99	54727	1.5379850375781579e-09	4.921259842519685e-06	0.0012450787401574802
D68	J35	39	76	11081	54727	1.7424304780990366e-09	4.921259842519685e-06	0.00125
F80	K07	7	210	55	54727	1.9232083474542167e-09	4.921259842519685e-06	0.0012549212598425197
J22	J45	32	502	1012	54727	2.089027401414613e-09	4.921259842519685e-06	0.0012598425196850393
J22	K21	19	502	369	54727	2.2073885434862386e-09	4.921259842519685e-06	0.001264763779527559
J00	J44	85	2288	1025	54727	2.3727027678085752e-09	4.921259842519685e-06	0.0012696850393700786
J44	J45	49	1025	1012	54727	2.521579551747537e-09	4.921259842519685e-06	0.0012746062992125985
B99	J40	23	614	453	54727	2.8768589706429055e-09	4.921259842519685e-06	0.001279527559055118
B96	H66	14	59	1711	54727	2.880812233495446e-09	4.921259842519685e-06	0.0012844488188976377
F80	F93	7	210	59	54727	3.191476117046563e-09	4.921259842519685e-06	0.0012893700787401574
F94	F98	6	31	227	54727	3.2177392126651045e-09	4.921259842519685e-06	0.001294291338582677
F83	F92	6	181	39	54727	3.5881668939890115e-09	4.921259842519685e-06	0.0012992125984251969
D50	L22	29	643	680	54727	3.985254364443231e-09	4.921259842519685e-06	0.0013041338582677165
N44	N50	7	152	84	54727	4.200088969187021e-09	4.921259842519685e-06	0.0013090551181102362
A04	L22	18	254	680	54727	4.303308256638815e-09	4.921259842519685e-06	0.0013139763779527558
J21	J96	9	589	52	54727	4.445070665276603e-09	4.921259842519685e-06	0.0013188976377952754
B97	L22	13	122	680	54727	4.78205325161574e-09	4.921259842519685e-06	0.0013238188976377953
F43	F90	9	147	204	54727	5.137192994594953e-09	4.921259842519685e-06	0.001328740157480315
J12	J44	20	215	1025	54727	5.58292460999819e-09	4.921259842519685e-06	0.0013336614173228346
J00	L21	20	2288	102	54727	7.597771172554105e-09	4.921259842519685e-06	0.0013385826771653542
D50	J18	59	643	2228	54727	7.927386562762133e-09	4.921259842519685e-06	0.0013435039370078739
F70	F90	6	40	204	54727	8.605657307303356e-09	4.921259842519685e-06	0.0013484251968503937
F50	B00	11	110	523	54727	9.953322021099053e-09	4.921259842519685e-06	0.0013533464566929134
A08	L30	34	5304	122	54727	1.0241121923880974e-08	4.921259842519685e-06	0.001358267716535433
H66	J98	42	1711	501	54727	1.066757145140697e-08	4.921259842519685e-06	0.0013631889763779527
M12	M13	7	129	113	54727	1.076362096651968e-08	4.921259842519685e-06	0.0013681102362204723
H66	J22	42	1711	502	54727	1.1295540841891447e-08	4.921259842519685e-06	0.0013730314960629922
J20	A09	332	3695	3647	54727	1.2060258042609893e-08	4.921259842519685e-06	0.0013779527559055118
F43	F98	9	147	227	54727	1.2989707542528613e-08	4.921259842519685e-06	0.0013828740157480314
E86	J18	104	1434	2228	54727	1.31494399375609e-08	4.921259842519685e-06	0.001387795275590551
N35	N47	37	101	7696	54727	1.3154534784918585e-08	4.921259842519685e-06	0.0013927165354330707
B97	J15	12	122	610	54727	1.4089427698015118e-08	4.921259842519685e-06	0.0013976377952755906
H10	J06	42	488	1775	54727	1.4090744492002444e-08	4.921259842519685e-06	0.0014025590551181102
M13	M25	6	113	77	54727	1.4256173426119827e-08	4.921259842519685e-06	0.0014074803149606299
C91	A41	6	46	194	54727	1.5283555015273268e-08	4.921259842519685e-06	0.0014124015748031495
F80	F84	7	210	74	54727	1.6035510800623964e-08	4.921259842519685e-06	0.0014173228346456691
F70	F98	6	40	227	54727	1.626011452613041e-08	4.921259842519685e-06	0.001422244094488189
