ICD1	ICD2	val11	occ1	occ2	NN	pval	bonf_thresh	fdr_thresh
H83	H91	10	152	356	46899	2.8926170177639687e-07	6.309148264984227e-06	0.0037034700315457412
F44	F61	6	68	184	46899	3.005490843897934e-07	6.309148264984227e-06	0.0037097791798107256
J30	L20	7	203	102	46899	3.34673105200227e-07	6.309148264984227e-06	0.0037160883280757096
M23	M93	23	2033	157	46899	3.34890605397285e-07	6.309148264984227e-06	0.003722397476340694
F12	F16	6	498	27	46899	3.407714233269855e-07	6.309148264984227e-06	0.003728706624605678
F32	F50	11	1120	65	46899	3.780018667952315e-07	6.309148264984227e-06	0.0037350157728706624
C62	D69	7	205	103	46899	3.822084792588761e-07	6.309148264984227e-06	0.0037413249211356464
F33	F45	12	343	250	46899	3.891981255438932e-07	6.309148264984227e-06	0.0037476340694006308
K07	K08	8	357	88	46899	3.944902926180952e-07	6.309148264984227e-06	0.003753943217665615
J18	J45	18	436	458	46899	3.9852569846885256e-07	6.309148264984227e-06	0.003760252365930599
F10	K76	42	2246	377	46899	4.0974172168308767e-07	6.309148264984227e-06	0.0037665615141955835
E78	F13	22	570	511	46899	4.341687429764209e-07	6.309148264984227e-06	0.0037728706624605675
F17	I20	10	1119	53	46899	4.4172276364527285e-07	6.309148264984227e-06	0.003779179810725552
I10	I49	11	817	89	46899	4.460132564463382e-07	6.309148264984227e-06	0.0037854889589905363
N62	L90	8	294	109	46899	4.7626219578808086e-07	6.309148264984227e-06	0.0037917981072555203
J35	J36	31	1318	401	46899	5.065827030124155e-07	6.309148264984227e-06	0.0037981072555205047
F11	F61	14	674	184	46899	5.258436278968804e-07	6.309148264984227e-06	0.0038044164037854887
F17	J43	9	1119	42	46899	5.332787635822864e-07	6.309148264984227e-06	0.003810725552050473
N43	N45	8	162	200	46899	5.353298273023014e-07	6.309148264984227e-06	0.003817034700315457
F31	F32	17	166	1120	46899	5.624227913325965e-07	6.309148264984227e-06	0.0038233438485804415
F30	F60	8	52	655	46899	6.076772545105618e-07	6.309148264984227e-06	0.003829652996845426
F17	J98	14	1119	114	46899	6.110648453918918e-07	6.309148264984227e-06	0.00383596214511041
D50	K26	6	94	150	46899	6.250447115806252e-07	6.309148264984227e-06	0.0038422712933753943
F17	F63	12	1119	83	46899	6.553937585289084e-07	6.309148264984227e-06	0.0038485804416403782
K61	L02	26	486	822	46899	6.742859093514998e-07	6.309148264984227e-06	0.0038548895899053626
H65	H83	6	94	152	46899	6.754849730882943e-07	6.309148264984227e-06	0.003861198738170347
D64	I10	11	93	817	46899	6.99071935325202e-07	6.309148264984227e-06	0.003867507886435331
K56	K63	7	183	127	46899	7.392884697293869e-07	6.309148264984227e-06	0.0038738170347003154
F10	F15	13	2246	52	46899	7.395507981409897e-07	6.309148264984227e-06	0.0038801261829652994
M24	M66	6	346	43	46899	7.478121004379753e-07	6.309148264984227e-06	0.003886435331230284
B94	E78	6	27	570	46899	7.480466135063852e-07	6.309148264984227e-06	0.003892744479495268
F14	G40	13	118	937	46899	7.512444777229825e-07	6.309148264984227e-06	0.003899053627760252
F17	I25	10	1119	56	46899	7.560913751324919e-07	6.309148264984227e-06	0.0039053627760252366
D50	I84	9	94	499	46899	7.770046751452697e-07	6.309148264984227e-06	0.003911671924290221
B94	G40	7	27	937	46899	7.784510056113607e-07	6.309148264984227e-06	0.003917981072555205
J03	B00	10	599	102	46899	7.970176347909235e-07	6.309148264984227e-06	0.003924290220820189
F45	G44	11	250	307	46899	9.464979146667478e-07	6.309148264984227e-06	0.003930599369085174
E73	K29	11	58	1397	46899	9.926488011340181e-07	6.309148264984227e-06	0.003936908517350158
F12	B17	10	498	125	46899	9.940707927585947e-07	6.309148264984227e-06	0.003943217665615142
G55	M54	6	18	954	46899	1.050407463565278e-06	6.309148264984227e-06	0.003949526813880126
M24	M94	10	346	181	46899	1.1113702772446944e-06	6.309148264984227e-06	0.0039558359621451105
J18	B16	8	436	83	46899	1.1227157280055296e-06	6.309148264984227e-06	0.0039621451104100945
J01	J34	32	211	2797	46899	1.1650914324146475e-06	6.309148264984227e-06	0.0039684542586750785
F41	F42	7	441	58	46899	1.2326663683222275e-06	6.309148264984227e-06	0.003974763406940063
J18	J98	9	436	114	46899	1.3088716733717188e-06	6.309148264984227e-06	0.003981072555205047
F20	F70	10	740	88	46899	1.3434863113081884e-06	6.309148264984227e-06	0.003987381703470031
K40	K66	9	1398	38	46899	1.3533226534585639e-06	6.309148264984227e-06	0.003993690851735015
F17	I21	8	1119	35	46899	1.3604445869983684e-06	6.309148264984227e-06	0.004
H83	H90	6	152	106	46899	1.3707373077300003e-06	6.309148264984227e-06	0.004006309148264984
F51	G47	6	39	427	46899	1.3915995836540998e-06	6.309148264984227e-06	0.004012618296529968
K75	K76	6	44	377	46899	1.4143415975355533e-06	6.309148264984227e-06	0.004018927444794953
F60	G40	33	655	937	46899	1.6348792080773737e-06	6.309148264984227e-06	0.004025236593059937
F12	K71	7	498	54	46899	1.6794874626226378e-06	6.309148264984227e-06	0.004031545741324921
F17	K76	26	1119	377	46899	1.740367715101655e-06	6.309148264984227e-06	0.004037854889589906
M50	M51	7	40	690	46899	1.770110017401282e-06	6.309148264984227e-06	0.00404416403785489
F11	F16	6	674	27	46899	1.972244656326248e-06	6.309148264984227e-06	0.004050473186119874
L02	L70	9	822	65	46899	1.9878605575299894e-06	6.309148264984227e-06	0.004056782334384858
F17	I45	12	1119	92	46899	2.0174729250356826e-06	6.309148264984227e-06	0.004063091482649842
N18	E79	6	102	169	46899	2.025764109219261e-06	6.309148264984227e-06	0.004069400630914826
E78	I47	11	570	147	46899	2.0737126721712213e-06	6.309148264984227e-06	0.00407570977917981
A46	E66	12	171	592	46899	2.090784098361929e-06	6.309148264984227e-06	0.004082018927444795
E03	F17	13	109	1119	46899	2.13877543300795e-06	6.309148264984227e-06	0.004088328075709779
F34	F45	6	71	250	46899	2.31565187324536e-06	6.309148264984227e-06	0.004094637223974763
E11	K85	6	104	172	46899	2.5124104210286474e-06	6.309148264984227e-06	0.004100946372239747
E79	K21	12	169	614	46899	2.6863712102564894e-06	6.309148264984227e-06	0.004107255520504732
G40	I61	7	937	32	46899	2.70466675870415e-06	6.309148264984227e-06	0.004113564668769716
J18	B17	9	436	125	46899	2.822342356809022e-06	6.309148264984227e-06	0.0041198738170347
M24	M93	9	346	157	46899	2.833462164427901e-06	6.309148264984227e-06	0.004126182965299685
I10	I48	11	817	107	46899	2.850554616509882e-06	6.309148264984227e-06	0.004132492113564669
F12	F22	7	498	59	46899	3.0906264550324782e-06	6.309148264984227e-06	0.004138801261829653
F32	F51	8	1120	39	46899	3.289671414964529e-06	6.309148264984227e-06	0.004145110410094637
J03	L04	7	599	50	46899	3.322987929423966e-06	6.309148264984227e-06	0.0041514195583596215
E87	F17	13	114	1119	46899	3.5527691005184776e-06	6.309148264984227e-06	0.0041577287066246055
F17	F43	53	1119	1134	46899	3.580752143901745e-06	6.309148264984227e-06	0.0041640378548895894
F43	F45	20	1134	250	46899	3.5949760529115483e-06	6.309148264984227e-06	0.004170347003154574
J20	J44	6	182	106	46899	3.888559650121329e-06	6.309148264984227e-06	0.004176656151419558
F12	F29	6	498	40	46899	3.931365831529802e-06	6.309148264984227e-06	0.004182965299684542
F48	K29	9	43	1397	46899	4.07113231449603e-06	6.309148264984227e-06	0.004189274447949527
F31	F33	9	166	343	46899	4.169655917613855e-06	6.309148264984227e-06	0.004195583596214511
F10	F25	21	2246	143	46899	4.869125297434458e-06	6.309148264984227e-06	0.004201892744479495
A04	A09	16	189	1030	46899	5.004252852917583e-06	6.309148264984227e-06	0.004208201892744479
M23	M71	14	2033	77	46899	5.0991968951198785e-06	6.309148264984227e-06	0.004214511041009464
F20	B17	11	740	125	46899	5.104252232606218e-06	6.309148264984227e-06	0.004220820189274448
E87	I10	11	114	817	46899	5.303071203256394e-06	6.309148264984227e-06	0.004227129337539432
K21	K92	15	614	280	46899	5.317734681082164e-06	6.309148264984227e-06	0.004233438485804417
N18	J18	8	102	436	46899	5.353170418830729e-06	6.309148264984227e-06	0.004239747634069401
F19	J15	14	1171	131	46899	5.5205583198933e-06	6.309148264984227e-06	0.0042460567823343846
H65	H93	8	94	478	46899	5.6819536184589005e-06	6.309148264984227e-06	0.0042523659305993685
E10	E87	7	281	114	46899	6.127036862433274e-06	6.309148264984227e-06	0.004258675078864353
M21	M24	7	93	346	46899	6.157803510039322e-06	6.309148264984227e-06	0.004264984227129337
E78	K86	6	570	38	46899	6.228700283806768e-06	6.309148264984227e-06	0.004271293375394321
