ICD1	ICD2	val11	occ1	occ2	NN	pval	bonf_thresh	fdr_thresh
N18	E87	18	327	193	64962	1.1565988660378752e-17	1.6801075268817204e-06	0.0009559811827956989
M06	M13	13	95	216	64962	1.1566255653760519e-17	1.6801075268817204e-06	0.0009576612903225806
D64	K29	48	248	2931	64962	1.2948630565989032e-17	1.6801075268817204e-06	0.0009593413978494624
J35	J36	20	450	195	64962	1.3244541696032215e-17	1.6801075268817204e-06	0.0009610215053763441
F17	J96	38	3173	147	64962	1.4571212780725055e-17	1.6801075268817204e-06	0.0009627016129032258
I42	J44	36	441	879	64962	1.4780764912657294e-17	1.6801075268817204e-06	0.0009643817204301075
F51	G25	10	57	122	64962	1.4999512727079958e-17	1.6801075268817204e-06	0.0009660618279569893
K42	K80	68	798	1677	64962	1.666158145794294e-17	1.6801075268817204e-06	0.000967741935483871
K63	K65	22	1012	119	64962	1.7025033132107372e-17	1.6801075268817204e-06	0.0009694220430107527
K56	K65	15	300	119	64962	1.7533061786511308e-17	1.6801075268817204e-06	0.0009711021505376344
F43	K70	43	877	646	64962	1.8958079160211687e-17	1.6801075268817204e-06	0.0009727822580645161
K01	K02	12	112	138	64962	1.9081557233421865e-17	1.6801075268817204e-06	0.0009744623655913978
M62	M99	11	96	113	64962	2.0842513638107135e-17	1.6801075268817204e-06	0.0009761424731182795
K57	K65	22	1025	119	64962	2.2189543067085566e-17	1.6801075268817204e-06	0.0009778225806451612
I31	I50	13	65	340	64962	2.2589206958970714e-17	1.6801075268817204e-06	0.000979502688172043
K73	B17	12	85	186	64962	2.322488666829466e-17	1.6801075268817204e-06	0.0009811827956989246
F13	F14	9	208	23	64962	2.3345372356342088e-17	1.6801075268817204e-06	0.0009828629032258064
F13	K70	23	208	646	64962	2.434379069936998e-17	1.6801075268817204e-06	0.000984543010752688
H65	H90	13	130	166	64962	2.4791573226937773e-17	1.6801075268817204e-06	0.00098622311827957
K74	K92	22	230	516	64962	2.5190627517346404e-17	1.6801075268817204e-06	0.0009879032258064517
M21	M22	17	138	403	64962	2.5837656409053357e-17	1.6801075268817204e-06	0.0009895833333333334
F10	G31	19	3525	30	64962	2.6399003249930233e-17	1.6801075268817204e-06	0.0009912634408602151
D53	F60	15	99	374	64962	2.6544930550084014e-17	1.6801075268817204e-06	0.0009929435483870968
M65	M75	51	713	1124	64962	2.8919836544164076e-17	1.6801075268817204e-06	0.0009946236559139785
M42	M48	18	295	225	64962	2.9218886790762875e-17	1.6801075268817204e-06	0.0009963037634408603
K02	K05	10	138	54	64962	2.966233458192043e-17	1.6801075268817204e-06	0.000997983870967742
E11	E79	87	1677	1217	64962	3.0642467155084605e-17	1.6801075268817204e-06	0.0009996639784946237
K63	K92	41	1012	516	64962	3.084728573436384e-17	1.6801075268817204e-06	0.0010013440860215054
I45	I47	15	127	292	64962	3.197903455443255e-17	1.6801075268817204e-06	0.001003024193548387
K71	K76	41	237	2276	64962	3.229718384461616e-17	1.6801075268817204e-06	0.0010047043010752688
E13	E14	14	45	705	64962	3.386045035996575e-17	1.6801075268817204e-06	0.0010063844086021505
J44	J84	17	879	68	64962	3.4626929592680435e-17	1.6801075268817204e-06	0.0010080645161290322
K02	K08	12	138	118	64962	3.646376178270936e-17	1.6801075268817204e-06	0.001009744623655914
M80	M81	9	26	189	64962	3.688273498342257e-17	1.6801075268817204e-06	0.0010114247311827957
K76	K86	41	2276	238	64962	3.7709768678484094e-17	1.6801075268817204e-06	0.0010131048387096774
I49	I50	19	234	340	64962	3.986089783391167e-17	1.6801075268817204e-06	0.001014784946236559
G43	G44	18	223	304	64962	4.233820298035777e-17	1.6801075268817204e-06	0.0010164650537634408
I84	K21	115	1736	1827	64962	4.317376448937016e-17	1.6801075268817204e-06	0.0010181451612903225
C62	C78	14	209	143	64962	5.0546063453054664e-17	1.6801075268817204e-06	0.0010198252688172042
D53	K76	27	99	2276	64962	5.272837620068264e-17	1.6801075268817204e-06	0.001021505376344086
I25	J44	85	2266	879	64962	5.2729489228272964e-17	1.6801075268817204e-06	0.0010231854838709678
E78	I45	45	5635	127	64962	5.564049096801864e-17	1.6801075268817204e-06	0.0010248655913978495
I84	K44	88	1736	1210	64962	5.655409242444869e-17	1.6801075268817204e-06	0.0010265456989247313
F17	I24	34	3173	122	64962	5.838106346843401e-17	1.6801075268817204e-06	0.001028225806451613
B23	B24	7	13	111	64962	5.968067796679955e-17	1.6801075268817204e-06	0.0010299059139784947
F33	F61	15	510	78	64962	6.00138879821012e-17	1.6801075268817204e-06	0.0010315860215053764
D69	K72	10	206	40	64962	6.433567495960155e-17	1.6801075268817204e-06	0.001033266129032258
I05	I34	9	24	221	64962	6.478104036574054e-17	1.6801075268817204e-06	0.0010349462365591398
F30	F31	10	38	219	64962	6.707928689961248e-17	1.6801075268817204e-06	0.0010366263440860215
I31	J90	11	65	189	64962	7.349841936274961e-17	1.6801075268817204e-06	0.0010383064516129032
N13	N39	36	836	489	64962	8.151905478840579e-17	1.6801075268817204e-06	0.001039986559139785
F11	F12	9	108	47	64962	8.915199080500908e-17	1.6801075268817204e-06	0.0010416666666666667
I33	I35	8	17	186	64962	9.225587617119379e-17	1.6801075268817204e-06	0.0010433467741935484
A41	J80	8	136	22	64962	9.338950982865975e-17	1.6801075268817204e-06	0.00104502688172043
G60	G62	9	21	272	64962	9.739974902068942e-17	1.6801075268817204e-06	0.0010467069892473118
D50	K92	20	190	516	64962	1.0945016730113015e-16	1.6801075268817204e-06	0.0010483870967741935
I50	J96	16	340	147	64962	1.167622363666373e-16	1.6801075268817204e-06	0.0010500672043010752
B20	B24	7	14	111	64962	1.1919414289831726e-16	1.6801075268817204e-06	0.001051747311827957
G47	J35	52	1942	450	64962	1.4338601053788306e-16	1.6801075268817204e-06	0.0010534274193548386
I11	K76	47	321	2276	64962	1.5050573195229726e-16	1.6801075268817204e-06	0.0010551075268817203
C48	C78	7	12	143	64962	1.6937687207417818e-16	1.6801075268817204e-06	0.001056787634408602
M11	M23	19	29	4132	64962	1.9144319586845005e-16	1.6801075268817204e-06	0.001058467741935484
N41	D40	15	265	157	64962	1.920468059171752e-16	1.6801075268817204e-06	0.0010601478494623657
J43	J93	12	147	127	64962	1.9615369927450604e-16	1.6801075268817204e-06	0.0010618279569892474
J86	J90	11	71	189	64962	2.071101198292763e-16	1.6801075268817204e-06	0.001063508064516129
F06	G40	18	73	1091	64962	2.272724960964035e-16	1.6801075268817204e-06	0.0010651881720430108
G46	I67	9	29	208	64962	2.814074506623999e-16	1.6801075268817204e-06	0.0010668682795698925
H43	H26	10	50	187	64962	2.846955230753742e-16	1.6801075268817204e-06	0.0010685483870967742
F13	G40	27	208	1091	64962	2.981173574364312e-16	1.6801075268817204e-06	0.001070228494623656
M10	M13	15	198	216	64962	3.005799646944833e-16	1.6801075268817204e-06	0.0010719086021505377
F17	I34	45	3173	221	64962	3.228037398189698e-16	1.6801075268817204e-06	0.0010735887096774194
H93	M53	36	677	631	64962	3.3675115301749807e-16	1.6801075268817204e-06	0.001075268817204301
F17	G40	119	3173	1091	64962	3.953896175956836e-16	1.6801075268817204e-06	0.0010769489247311828
E05	H06	6	180	6	64962	4.161151055224175e-16	1.6801075268817204e-06	0.0010786290322580645
N35	N40	19	194	468	64962	4.1811742189949694e-16	1.6801075268817204e-06	0.0010803091397849462
L97	L98	10	79	121	64962	4.442422625172773e-16	1.6801075268817204e-06	0.001081989247311828
A46	L97	15	577	79	64962	4.510206884570669e-16	1.6801075268817204e-06	0.0010836693548387096
E66	M47	68	2545	567	64962	4.567483707536777e-16	1.6801075268817204e-06	0.0010853494623655913
E87	I10	62	193	6891	64962	4.793099552225668e-16	1.6801075268817204e-06	0.001087029569892473
M46	M54	23	58	3062	64962	5.017743908834542e-16	1.6801075268817204e-06	0.0010887096774193548
H66	H72	10	186	53	64962	5.080320892943803e-16	1.6801075268817204e-06	0.0010903897849462365
E87	K74	15	193	230	64962	5.227184660817358e-16	1.6801075268817204e-06	0.0010920698924731182
C15	C16	7	28	61	64962	5.253405255947139e-16	1.6801075268817204e-06	0.00109375
C78	D38	12	143	142	64962	5.506465153285212e-16	1.6801075268817204e-06	0.0010954301075268818
I64	I69	12	192	107	64962	6.086183703553176e-16	1.6801075268817204e-06	0.0010971102150537635
B96	K44	17	60	1210	64962	6.389004137603107e-16	1.6801075268817204e-06	0.0010987903225806452
F10	F20	69	3525	428	64962	6.50892929806994e-16	1.6801075268817204e-06	0.001100470430107527
N19	I12	8	101	36	64962	7.505459194407794e-16	1.6801075268817204e-06	0.0011021505376344087
D69	A41	13	206	136	64962	7.680568825756985e-16	1.6801075268817204e-06	0.0011038306451612904
K04	K05	10	190	54	64962	7.715882365758981e-16	1.6801075268817204e-06	0.001105510752688172
E11	I73	38	1677	298	64962	7.813866881484497e-16	1.6801075268817204e-06	0.0011071908602150538
F33	F41	27	510	455	64962	8.107488581540194e-16	1.6801075268817204e-06	0.0011088709677419355
M54	M96	26	3062	78	64962	9.242510536875403e-16	1.6801075268817204e-06	0.0011105510752688172
N04	N05	6	30	25	64962	1.0016202309742218e-15	1.6801075268817204e-06	0.001112231182795699
I35	I38	7	186	12	64962	1.1014982719524453e-15	1.6801075268817204e-06	0.0011139112903225806
C77	D70	10	187	57	64962	1.176219621259204e-15	1.6801075268817204e-06	0.0011155913978494623
I65	I70	16	163	355	64962	1.2094682651161637e-15	1.6801075268817204e-06	0.001117271505376344
I25	I46	17	2266	37	64962	1.2940916905713483e-15	1.6801075268817204e-06	0.0011189516129032258
K36	K57	19	98	1025	64962	1.3211358401764595e-15	1.6801075268817204e-06	0.0011206317204301075
M13	M25	19	216	448	64962	1.3923457886511971e-15	1.6801075268817204e-06	0.0011223118279569892
H83	H90	10	65	166	64962	1.4302989830011103e-15	1.6801075268817204e-06	0.0011239919354838709
I42	J90	18	441	189	64962	1.4716957254964688e-15	1.6801075268817204e-06	0.0011256720430107526
F17	J42	26	3173	77	64962	1.4971797702064075e-15	1.6801075268817204e-06	0.0011273521505376343
C18	K63	21	130	1012	64962	1.593951583981618e-15	1.6801075268817204e-06	0.0011290322580645162
M53	M62	16	631	96	64962	1.6813134271730466e-15	1.6801075268817204e-06	0.001130712365591398
I48	I49	23	698	234	64962	1.7263718133079288e-15	1.6801075268817204e-06	0.0011323924731182797
I35	I48	21	186	698	64962	1.7797284612210274e-15	1.6801075268817204e-06	0.0011340725806451614
K70	K85	31	646	508	64962	1.8171509094955785e-15	1.6801075268817204e-06	0.001135752688172043
C19	C78	8	29	143	64962	1.865727371533269e-15	1.6801075268817204e-06	0.0011374327956989248
E11	J44	68	1677	879	64962	2.0986033722102668e-15	1.6801075268817204e-06	0.0011391129032258065
D69	J96	13	206	147	64962	2.143530040192835e-15	1.6801075268817204e-06	0.0011407930107526882
F07	I61	12	175	130	64962	2.179303404517237e-15	1.6801075268817204e-06	0.00114247311827957
G45	I67	17	346	208	64962	2.202644970758195e-15	1.6801075268817204e-06	0.0011441532258064516
F45	M53	24	291	631	64962	2.3904612751878e-15	1.6801075268817204e-06	0.0011458333333333333
I60	I69	10	105	107	64962	2.4171467602682833e-15	1.6801075268817204e-06	0.001147513440860215
M47	M53	32	567	631	64962	2.9388590925743836e-15	1.6801075268817204e-06	0.0011491935483870968
D69	D70	10	206	57	64962	3.128011516313183e-15	1.6801075268817204e-06	0.0011508736559139785
H80	H90	10	70	166	64962	3.135177962107193e-15	1.6801075268817204e-06	0.0011525537634408602
M42	M53	24	295	631	64962	3.2436018194882298e-15	1.6801075268817204e-06	0.0011542338709677419
C22	C78	8	31	143	64962	3.4164476454475557e-15	1.6801075268817204e-06	0.0011559139784946236
M16	M54	76	591	3062	64962	3.553846913754141e-15	1.6801075268817204e-06	0.0011575940860215053
K21	K31	29	1827	165	64962	3.5718080641018175e-15	1.6801075268817204e-06	0.001159274193548387
K70	K72	12	646	40	64962	3.6630581803281665e-15	1.6801075268817204e-06	0.0011609543010752687
J03	J36	13	162	195	64962	3.757977243363011e-15	1.6801075268817204e-06	0.0011626344086021504
N20	N39	52	1937	489	64962	4.057116365835199e-15	1.6801075268817204e-06	0.0011643145161290322
E79	I11	33	1217	321	64962	4.108318757497608e-15	1.6801075268817204e-06	0.001165994623655914
F13	F17	42	208	3173	64962	4.201692766784132e-15	1.6801075268817204e-06	0.0011676747311827958
G40	J69	16	1091	62	64962	4.772930911016627e-15	1.6801075268817204e-06	0.0011693548387096775
C18	C77	12	130	187	64962	4.854962119348062e-15	1.6801075268817204e-06	0.0011710349462365592
M43	M48	14	186	225	64962	5.7911977606940315e-15	1.6801075268817204e-06	0.001172715053763441
E78	M42	70	5635	295	64962	6.565706710755588e-15	1.6801075268817204e-06	0.0011743951612903226
N17	I10	46	124	6891	64962	6.612158196282288e-15	1.6801075268817204e-06	0.0011760752688172043
I47	I51	17	292	264	64962	7.058842453862061e-15	1.6801075268817204e-06	0.001177755376344086
I26	J90	16	342	189	64962	7.101966843551587e-15	1.6801075268817204e-06	0.0011794354838709678
I36	I42	10	31	441	64962	7.331741672613566e-15	1.6801075268817204e-06	0.0011811155913978495
N39	L89	11	489	40	64962	7.465352246733361e-15	1.6801075268817204e-06	0.0011827956989247312
D62	K26	12	79	325	64962	7.612967450936049e-15	1.6801075268817204e-06	0.001184475806451613
I10	I71	41	6891	102	64962	7.634849252267089e-15	1.6801075268817204e-06	0.0011861559139784946
C78	K56	14	143	300	64962	7.716969623237044e-15	1.6801075268817204e-06	0.0011878360215053763
F07	I60	11	175	105	64962	7.890243714929218e-15	1.6801075268817204e-06	0.001189516129032258
H17	H27	6	28	37	64962	8.317472300388803e-15	1.6801075268817204e-06	0.0011911962365591397
D53	F32	22	99	1676	64962	8.523213536520232e-15	1.6801075268817204e-06	0.0011928763440860214
E10	H43	11	386	50	64962	8.582618921503937e-15	1.6801075268817204e-06	0.0011945564516129032
F17	I11	53	3173	321	64962	8.797512912195397e-15	1.6801075268817204e-06	0.0011962365591397849
G45	I63	19	346	309	64962	9.104390072893195e-15	1.6801075268817204e-06	0.0011979166666666666
E79	M13	27	1217	216	64962	1.0762019317921682e-14	1.6801075268817204e-06	0.0011995967741935483
F40	F41	11	44	455	64962	1.0991248895967841e-14	1.6801075268817204e-06	0.0012012768817204302
E04	E05	18	525	180	64962	1.2384456260213602e-14	1.6801075268817204e-06	0.001202956989247312
D64	I12	9	248	36	64962	1.280851244711907e-14	1.6801075268817204e-06	0.0012046370967741936
I98	K74	6	7	230	64962	1.2875715472451142e-14	1.6801075268817204e-06	0.0012063172043010753
N43	N50	12	324	83	64962	1.3635435894334228e-14	1.6801075268817204e-06	0.001207997311827957
F41	I10	105	455	6891	64962	1.376123305503043e-14	1.6801075268817204e-06	0.0012096774193548388
F10	L30	43	3525	204	64962	1.5129859571898172e-14	1.6801075268817204e-06	0.0012113575268817205
F17	I51	47	3173	264	64962	1.5687055212510524e-14	1.6801075268817204e-06	0.0012130376344086022
H52	H53	12	236	114	64962	1.5884091046379606e-14	1.6801075268817204e-06	0.001214717741935484
E79	M47	43	1217	567	64962	1.7950989165460243e-14	1.6801075268817204e-06	0.0012163978494623656
J15	J86	10	196	71	64962	1.9510169572532764e-14	1.6801075268817204e-06	0.0012180779569892473
I85	K72	8	135	40	64962	2.0491411359259826e-14	1.6801075268817204e-06	0.001219758064516129
M22	M67	27	403	659	64962	2.0659170114548383e-14	1.6801075268817204e-06	0.0012214381720430107
C78	D37	13	143	253	64962	2.124864290361822e-14	1.6801075268817204e-06	0.0012231182795698924
M42	M50	21	295	494	64962	2.127137403755335e-14	1.6801075268817204e-06	0.0012247983870967742
J44	J90	22	879	189	64962	2.1600005417478153e-14	1.6801075268817204e-06	0.0012264784946236559
E79	K70	46	1217	646	64962	2.198252639247796e-14	1.6801075268817204e-06	0.0012281586021505376
H50	H53	9	80	114	64962	2.3887535441810952e-14	1.6801075268817204e-06	0.0012298387096774193
I31	I42	12	65	441	64962	2.4021904251263122e-14	1.6801075268817204e-06	0.001231518817204301
I26	I27	11	342	61	64962	2.423690329590073e-14	1.6801075268817204e-06	0.0012331989247311827
F07	I62	9	175	53	64962	2.4288054793435263e-14	1.6801075268817204e-06	0.0012348790322580644
H65	J35	15	130	450	64962	2.6315670677826933e-14	1.6801075268817204e-06	0.0012365591397849461
E04	E89	10	525	30	64962	2.836697217764904e-14	1.6801075268817204e-06	0.001238239247311828
I07	I51	9	37	264	64962	2.969458332102928e-14	1.6801075268817204e-06	0.0012399193548387098
F17	I64	39	3173	192	64962	3.210759032475791e-14	1.6801075268817204e-06	0.0012415994623655915
F20	F70	11	428	51	64962	3.3580422837504095e-14	1.6801075268817204e-06	0.0012432795698924732
L02	L73	14	652	76	64962	3.5573729433868453e-14	1.6801075268817204e-06	0.001244959677419355
D64	E87	14	248	193	64962	3.708652239377182e-14	1.6801075268817204e-06	0.0012466397849462366
F10	K29	256	3525	2931	64962	3.968631395639601e-14	1.6801075268817204e-06	0.0012483198924731183
N39	N40	25	489	468	64962	3.998109620223362e-14	1.6801075268817204e-06	0.00125
J03	J35	16	162	450	64962	4.283668551855946e-14	1.6801075268817204e-06	0.0012516801075268817
J44	J47	11	879	28	64962	4.5569777629090966e-14	1.6801075268817204e-06	0.0012533602150537634
F41	F60	22	455	374	64962	4.739211542224892e-14	1.6801075268817204e-06	0.0012550403225806452
N32	N39	13	81	489	64962	5.0124522650630007e-14	1.6801075268817204e-06	0.0012567204301075269
J84	J96	9	68	147	64962	5.337398239276407e-14	1.6801075268817204e-06	0.0012584005376344086
E87	K76	33	193	2276	64962	5.352993217250334e-14	1.6801075268817204e-06	0.0012600806451612903
I70	I77	12	355	85	64962	5.4193691674341966e-14	1.6801075268817204e-06	0.001261760752688172
K70	K86	21	646	238	64962	5.540830285792636e-14	1.6801075268817204e-06	0.0012634408602150537
I87	L97	9	127	79	64962	5.732160907381162e-14	1.6801075268817204e-06	0.0012651209677419354
C34	C80	9	158	64	64962	5.808446997184e-14	1.6801075268817204e-06	0.0012668010752688171
F10	B17	40	3525	186	64962	6.119252408714708e-14	1.6801075268817204e-06	0.0012684811827956988
E03	I10	74	279	6891	64962	6.8460514074686e-14	1.6801075268817204e-06	0.0012701612903225805
E78	I35	51	5635	186	64962	7.334399192999307e-14	1.6801075268817204e-06	0.0012718413978494623
E78	I69	37	5635	107	64962	7.565109878852825e-14	1.6801075268817204e-06	0.0012735215053763442
E14	E16	13	705	60	64962	8.404786357018051e-14	1.6801075268817204e-06	0.001275201612903226
G06	M46	6	26	58	64962	8.807790949976954e-14	1.6801075268817204e-06	0.0012768817204301076
C81	C83	7	57	59	64962	8.993339088085026e-14	1.6801075268817204e-06	0.001280241935483871
C83	D70	7	59	57	64962	8.993339088085026e-14	1.6801075268817204e-06	0.0012785618279569893
F17	F19	45	3173	256	64962	9.015101405293031e-14	1.6801075268817204e-06	0.0012819220430107527
K05	K08	8	54	118	64962	9.032244905980283e-14	1.6801075268817204e-06	0.0012836021505376344
H65	J34	25	130	1916	64962	9.337644141811206e-14	1.6801075268817204e-06	0.0012852822580645162
K52	K62	31	723	526	64962	9.366946999675945e-14	1.6801075268817204e-06	0.0012869623655913979
D52	K70	10	28	646	64962	9.858361233520748e-14	1.6801075268817204e-06	0.0012886424731182796
E66	J96	30	2545	147	64962	9.91571387004269e-14	1.6801075268817204e-06	0.0012903225806451613
B18	F10	66	441	3525	64962	1.032751679802274e-13	1.6801075268817204e-06	0.001292002688172043
C13	C77	7	20	187	64962	1.0984474478863882e-13	1.6801075268817204e-06	0.0012936827956989247
N40	C61	17	468	196	64962	1.1169809113191294e-13	1.6801075268817204e-06	0.0012953629032258064
E78	K44	183	5635	1210	64962	1.124822738712313e-13	1.6801075268817204e-06	0.0012970430107526881
I24	I50	13	122	340	64962	1.15698297614716e-13	1.6801075268817204e-06	0.0012987231182795698
I34	I47	15	221	292	64962	1.2964100173400673e-13	1.6801075268817204e-06	0.0013004032258064516
F20	F60	21	428	374	64962	1.357393541938425e-13	1.6801075268817204e-06	0.0013020833333333333
I25	I27	19	2266	61	64962	1.3859106174365132e-13	1.6801075268817204e-06	0.001303763440860215
E03	E78	65	279	5635	64962	1.471205043705588e-13	1.6801075268817204e-06	0.0013054435483870967
G55	M54	18	42	3062	64962	1.4975407337790957e-13	1.6801075268817204e-06	0.0013071236559139784
I50	J81	8	340	22	64962	1.555501208597079e-13	1.6801075268817204e-06	0.0013088037634408603
C22	K74	8	31	230	64962	1.6065801131544832e-13	1.6801075268817204e-06	0.001310483870967742
I61	I62	8	130	53	64962	1.698272482311066e-13	1.6801075268817204e-06	0.0013121639784946237
K29	K86	41	2931	238	64962	1.748086100892829e-13	1.6801075268817204e-06	0.0013138440860215054
C18	D37	12	130	253	64962	1.7982685595853143e-13	1.6801075268817204e-06	0.0013155241935483872
J85	J86	6	24	71	64962	1.818869488509279e-13	1.6801075268817204e-06	0.0013172043010752689
F13	F41	17	208	455	64962	1.8835554579613322e-13	1.6801075268817204e-06	0.0013188844086021506
I10	I13	13	6891	13	64962	2.1315714982679678e-13	1.6801075268817204e-06	0.0013205645161290323
K71	K74	14	237	230	64962	2.2245336026729804e-13	1.6801075268817204e-06	0.001322244623655914
F19	K70	21	256	646	64962	2.3173477301177693e-13	1.6801075268817204e-06	0.0013239247311827957
E14	M86	15	705	98	64962	2.3434044906151563e-13	1.6801075268817204e-06	0.0013256048387096774
G44	M54	48	304	3062	64962	2.394073598233969e-13	1.6801075268817204e-06	0.0013272849462365591
C01	C77	6	11	187	64962	2.395853624953174e-13	1.6801075268817204e-06	0.0013289650537634408
C34	F17	34	158	3173	64962	2.402259537244309e-13	1.6801075268817204e-06	0.0013306451612903226
C20	C78	9	82	143	64962	2.403259775926968e-13	1.6801075268817204e-06	0.0013323252688172043
E79	K29	114	1217	2931	64962	2.554947631717599e-13	1.6801075268817204e-06	0.001334005376344086
E14	H35	23	705	293	64962	2.608245162599426e-13	1.6801075268817204e-06	0.0013356854838709677
M25	M94	25	448	556	64962	2.623151275081562e-13	1.6801075268817204e-06	0.0013373655913978494
H17	H18	6	28	64	64962	2.661434886669724e-13	1.6801075268817204e-06	0.001339045698924731
H16	H18	7	61	64	64962	2.684968634440414e-13	1.6801075268817204e-06	0.0013407258064516128
D50	K29	36	190	2931	64962	2.7013942705454066e-13	1.6801075268817204e-06	0.0013424059139784945
I20	I34	24	1043	221	64962	2.7159564358576727e-13	1.6801075268817204e-06	0.0013440860215053765
L98	M86	9	121	98	64962	2.728432079565311e-13	1.6801075268817204e-06	0.0013457661290322582
K44	K92	39	1210	516	64962	2.740230423425713e-13	1.6801075268817204e-06	0.0013474462365591399
J44	K71	23	879	237	64962	2.7766800931446403e-13	1.6801075268817204e-06	0.0013491263440860216
I07	I50	9	37	340	64962	2.8986928427564613e-13	1.6801075268817204e-06	0.0013508064516129033
N08	E11	12	25	1677	64962	3.2116355196792997e-13	1.6801075268817204e-06	0.001352486559139785
C25	C78	7	29	143	64962	3.2354523165121627e-13	1.6801075268817204e-06	0.0013541666666666667
D69	K76	33	206	2276	64962	3.591106241414131e-13	1.6801075268817204e-06	0.0013558467741935484
F32	M53	52	1676	631	64962	3.671782177089066e-13	1.6801075268817204e-06	0.0013575268817204301
I35	I44	11	186	140	64962	3.868514334519787e-13	1.6801075268817204e-06	0.0013592069892473118
F43	F45	25	877	291	64962	3.8979773653186413e-13	1.6801075268817204e-06	0.0013608870967741936
M23	M71	50	4132	249	64962	3.941342912489747e-13	1.6801075268817204e-06	0.0013625672043010753
E11	H35	34	1677	293	64962	4.00732003618829e-13	1.6801075268817204e-06	0.001364247311827957
M87	M93	12	265	133	64962	4.096235678312629e-13	1.6801075268817204e-06	0.0013659274193548387
E72	E78	18	28	5635	64962	4.213226547134252e-13	1.6801075268817204e-06	0.0013676075268817204
D52	F17	15	28	3173	64962	4.2530246719589754e-13	1.6801075268817204e-06	0.001369287634408602
H25	H40	15	447	158	64962	4.3610629512252415e-13	1.6801075268817204e-06	0.0013709677419354838
C49	D48	9	37	356	64962	4.3786205986580976e-13	1.6801075268817204e-06	0.0013726478494623655
F10	F41	66	3525	455	64962	4.511686357191913e-13	1.6801075268817204e-06	0.0013743279569892472
I25	I44	27	2266	140	64962	4.702090592722422e-13	1.6801075268817204e-06	0.001376008064516129
F17	J90	37	3173	189	64962	4.737344289014273e-13	1.6801075268817204e-06	0.0013776881720430107
L97	M86	8	79	98	64962	4.784095630537982e-13	1.6801075268817204e-06	0.0013793682795698924
M76	M77	12	80	456	64962	4.851269154495104e-13	1.6801075268817204e-06	0.0013810483870967743
B18	C22	9	441	31	64962	4.985720061513785e-13	1.6801075268817204e-06	0.001382728494623656
F17	K21	161	3173	1827	64962	5.107036128178454e-13	1.6801075268817204e-06	0.0013844086021505377
M47	M50	26	567	494	64962	5.197005839941645e-13	1.6801075268817204e-06	0.0013860887096774194
K22	K92	19	261	516	64962	5.350651801802495e-13	1.6801075268817204e-06	0.0013877688172043011
I70	K76	44	355	2276	64962	5.574002633224996e-13	1.6801075268817204e-06	0.0013894489247311828
I25	I65	29	2266	163	64962	5.604509692877208e-13	1.6801075268817204e-06	0.0013911290322580646
I10	I15	28	6891	58	64962	5.752797465808479e-13	1.6801075268817204e-06	0.0013928091397849463
N17	I12	7	124	36	64962	6.198835002282346e-13	1.6801075268817204e-06	0.001394489247311828
M41	M54	25	92	3062	64962	6.295592268727505e-13	1.6801075268817204e-06	0.0013961693548387097
I61	J69	8	130	62	64962	6.381818733891415e-13	1.6801075268817204e-06	0.0013978494623655914
H47	H53	8	71	114	64962	6.796048581574223e-13	1.6801075268817204e-06	0.001399529569892473
K04	K09	9	190	70	64962	7.214099750632635e-13	1.6801075268817204e-06	0.0014012096774193548
D12	K44	32	365	1210	64962	7.374070391448424e-13	1.6801075268817204e-06	0.0014028897849462365
H40	H52	12	158	236	64962	8.231081165633212e-13	1.6801075268817204e-06	0.0014045698924731182
F17	F33	66	3173	510	64962	8.242238944477409e-13	1.6801075268817204e-06	0.00140625
K40	K66	24	2856	91	64962	8.482739396720424e-13	1.6801075268817204e-06	0.0014079301075268817
K04	K10	8	190	45	64962	9.06934089031937e-13	1.6801075268817204e-06	0.0014096102150537634
I65	I73	13	163	298	64962	9.341920720934053e-13	1.6801075268817204e-06	0.001411290322580645
I67	I72	9	208	66	64962	9.390889672071444e-13	1.6801075268817204e-06	0.0014129704301075268
E79	F10	128	1217	3525	64962	9.597920102913422e-13	1.6801075268817204e-06	0.0014146505376344085
F10	F63	18	3525	41	64962	9.660945513497895e-13	1.6801075268817204e-06	0.0014163306451612904
J18	J45	33	1032	458	64962	9.827148083157342e-13	1.6801075268817204e-06	0.0014180107526881721
F32	F63	14	1676	41	64962	1.0081198239923802e-12	1.6801075268817204e-06	0.0014196908602150538
F17	J40	33	3173	157	64962	1.0737459166738853e-12	1.6801075268817204e-06	0.0014213709677419356
J15	J18	22	196	1032	64962	1.1021829348060076e-12	1.6801075268817204e-06	0.0014230510752688173
E78	K71	57	5635	237	64962	1.1067836907488378e-12	1.6801075268817204e-06	0.001424731182795699
K29	K74	39	2931	230	64962	1.1247147555998686e-12	1.6801075268817204e-06	0.0014264112903225807
G31	G40	11	30	1091	64962	1.1641267363441996e-12	1.6801075268817204e-06	0.0014280913978494624
B18	D69	16	441	206	64962	1.3242127968876932e-12	1.6801075268817204e-06	0.0014297715053763441
M17	M24	30	774	511	64962	1.4447514476366926e-12	1.6801075268817204e-06	0.0014314516129032258
J32	K04	22	1081	190	64962	1.4491070017234439e-12	1.6801075268817204e-06	0.0014331317204301075
G57	M51	26	104	3039	64962	1.5330313726890613e-12	1.6801075268817204e-06	0.0014348118279569892
B18	F13	16	441	208	64962	1.5356751851431736e-12	1.6801075268817204e-06	0.001436491935483871
