ICD1	ICD2	val11	occ1	occ2	NN	pval	bonf_thresh	fdr_thresh
I10	J96	119	12846	290	90827	3.3708334686812254e-29	8.214901831923108e-07	0.0005109668939456174
N39	F32	240	2716	3692	90827	3.385601118562818e-29	8.214901831923108e-07	0.0005117883841288097
K29	K58	65	4226	260	90827	3.4478513873069915e-29	8.214901831923108e-07	0.0005126098743120019
F10	K76	104	1382	1881	90827	3.8501799480380914e-29	8.214901831923108e-07	0.0005134313644951943
H35	H44	21	640	67	90827	4.4345389415746137e-29	8.214901831923108e-07	0.0005142528546783866
I83	I87	57	3829	218	90827	5.20376719778276e-29	8.214901831923108e-07	0.0005150743448615789
M06	M47	56	578	1302	90827	6.04374274490554e-29	8.214901831923108e-07	0.0005158958350447712
M80	M81	30	115	1323	90827	6.90328514973359e-29	8.214901831923108e-07	0.0005167173252279636
B18	I85	19	230	118	90827	7.180964159495198e-29	8.214901831923108e-07	0.0005175388154111558
F32	M79	105	3692	734	90827	7.225113999373299e-29	8.214901831923108e-07	0.0005183603055943482
I25	I35	43	2052	203	90827	7.438530954862214e-29	8.214901831923108e-07	0.0005191817957775405
I60	I69	21	186	219	90827	7.769109451468542e-29	8.214901831923108e-07	0.0005200032859607327
E11	J18	114	3013	1038	90827	1.3660610021477423e-28	8.214901831923108e-07	0.0005208247761439251
E11	E87	85	3013	613	90827	1.4148919924919715e-28	8.214901831923108e-07	0.0005216462663271174
E11	I11	54	3013	246	90827	1.6762637334714144e-28	8.214901831923108e-07	0.0005224677565103097
G54	M19	34	192	1152	90827	1.9298322184064096e-28	8.214901831923108e-07	0.000523289246693502
F11	F13	17	48	396	90827	1.973305418709556e-28	8.214901831923108e-07	0.0005241107368766944
I10	K21	476	12846	2059	90827	1.9750096843719448e-28	8.214901831923108e-07	0.0005249322270598866
E11	K29	281	3013	4226	90827	2.125187708936219e-28	8.214901831923108e-07	0.000525753717243079
M17	M94	73	2442	563	90827	2.2574596609771457e-28	8.214901831923108e-07	0.0005265752074262713
E11	E13	37	3013	103	90827	2.3313734175013585e-28	8.214901831923108e-07	0.0005273966976094635
N18	I34	34	651	334	90827	2.6469287029862067e-28	8.214901831923108e-07	0.0005282181877926559
E78	M53	189	5849	1236	90827	2.690418957855105e-28	8.214901831923108e-07	0.0005290396779758482
D63	D64	24	108	685	90827	2.734616989367766e-28	8.214901831923108e-07	0.0005298611681590405
I35	I48	33	203	1004	90827	2.8233410003322343e-28	8.214901831923108e-07	0.0005306826583422328
G25	G47	46	333	1490	90827	3.2227847899095845e-28	8.214901831923108e-07	0.0005315041485254252
N18	K76	69	651	1881	90827	3.361167083943695e-28	8.214901831923108e-07	0.0005323256387086174
G44	M53	51	510	1236	90827	3.76565043024972e-28	8.214901831923108e-07	0.0005331471288918098
E11	I48	111	3013	1004	90827	4.066685832439839e-28	8.214901831923108e-07	0.0005339686190750021
G91	I67	20	82	467	90827	5.131182182345495e-28	8.214901831923108e-07	0.0005347901092581943
M41	M99	26	283	340	90827	5.42378430980869e-28	8.214901831923108e-07	0.0005356115994413867
F33	G25	54	2228	333	90827	5.739696286710985e-28	8.214901831923108e-07	0.000536433089624579
C56	C79	35	465	519	90827	6.191001565345577e-28	8.214901831923108e-07	0.0005372545798077713
F32	G40	111	3692	830	90827	6.9089806222485245e-28	8.214901831923108e-07	0.0005380760699909636
I73	M34	20	484	81	90827	7.999126435431122e-28	8.214901831923108e-07	0.000538897560174156
K52	A09	53	983	710	90827	8.660105660870445e-28	8.214901831923108e-07	0.0005397190503573482
E78	I42	84	5849	332	90827	9.407794500684047e-28	8.214901831923108e-07	0.0005405405405405405
C53	C54	25	233	370	90827	9.40832134630538e-28	8.214901831923108e-07	0.0005413620307237329
F17	M81	114	2408	1323	90827	9.936106930753988e-28	8.214901831923108e-07	0.0005421835209069251
K29	M47	158	4226	1302	90827	1.045687558727126e-27	8.214901831923108e-07	0.0005430050110901175
I70	J44	59	497	1815	90827	1.1517296099834985e-27	8.214901831923108e-07	0.0005438265012733098
K63	K76	141	2420	1881	90827	1.1712304728261765e-27	8.214901831923108e-07	0.0005446479914565021
M66	M75	32	90	2392	90827	1.280023597842249e-27	8.214901831923108e-07	0.0005454694816396944
M15	M19	41	333	1152	90827	1.5105708936907548e-27	8.214901831923108e-07	0.0005462909718228868
M06	M15	32	578	333	90827	1.60762317179372e-27	8.214901831923108e-07	0.000547112462006079
E06	E78	123	643	5849	90827	1.743073783803489e-27	8.214901831923108e-07	0.0005479339521892713
F45	F55	20	814	54	90827	2.1403048865090414e-27	8.214901831923108e-07	0.0005487554423724637
I67	I72	21	467	105	90827	2.342859834490471e-27	8.214901831923108e-07	0.0005495769325556559
G35	M81	48	432	1323	90827	2.4548707433381913e-27	8.214901831923108e-07	0.0005503984227388483
E04	E21	43	2655	175	90827	2.9795886729342154e-27	8.214901831923108e-07	0.0005512199129220406
H26	H44	20	650	67	90827	3.9309210038875245e-27	8.214901831923108e-07	0.0005520414031052329
E13	I10	62	103	12846	90827	3.960544245356406e-27	8.214901831923108e-07	0.0005528628932884252
C56	D63	21	465	108	90827	4.0652747998216546e-27	8.214901831923108e-07	0.0005536843834716176
I85	K29	43	118	4226	90827	4.1489833931830994e-27	8.214901831923108e-07	0.0005545058736548098
I34	I44	24	334	238	90827	4.21949554141722e-27	8.214901831923108e-07	0.0005553273638380021
N17	N19	20	257	159	90827	4.525816520645146e-27	8.214901831923108e-07	0.0005561488540211945
F20	F25	26	358	292	90827	4.714369341210302e-27	8.214901831923108e-07	0.0005569703442043867
F10	K74	38	1382	238	90827	4.795714299138083e-27	8.214901831923108e-07	0.0005577918343875791
N13	C56	37	643	465	90827	5.0000010578205204e-27	8.214901831923108e-07	0.0005586133245707714
E14	J44	71	748	1815	90827	5.5677511719884936e-27	8.214901831923108e-07	0.0005594348147539637
G62	I10	130	349	12846	90827	6.3168808134051466e-27	8.214901831923108e-07	0.000560256304937156
H26	H40	34	650	368	90827	6.405131176383161e-27	8.214901831923108e-07	0.0005610777951203484
G25	M54	76	333	4910	90827	6.691401597979256e-27	8.214901831923108e-07	0.0005618992853035406
K42	K43	31	377	486	90827	6.723930183461727e-27	8.214901831923108e-07	0.0005627207754867329
D64	E87	42	685	613	90827	7.541184420524148e-27	8.214901831923108e-07	0.0005635422656699253
K22	K63	56	354	2420	90827	1.2668021511229292e-26	8.214901831923108e-07	0.0005643637558531175
G55	M42	33	353	637	90827	1.3128491231764782e-26	8.214901831923108e-07	0.0005651852460363099
C78	J91	18	722	45	90827	1.827290165081409e-26	8.214901831923108e-07	0.0005660067362195022
C18	K56	32	344	605	90827	1.8380168078431897e-26	8.214901831923108e-07	0.0005668282264026945
D61	D63	14	86	108	90827	1.9852513542697133e-26	8.214901831923108e-07	0.0005676497165858868
E11	G47	137	3013	1490	90827	2.1985853229017727e-26	8.214901831923108e-07	0.0005684712067690792
N17	E87	29	257	613	90827	2.3367499014324255e-26	8.214901831923108e-07	0.0005692926969522714
E03	F33	161	2599	2228	90827	2.3606142934703557e-26	8.214901831923108e-07	0.0005701141871354637
I48	I49	37	1004	315	90827	2.5434437018642737e-26	8.214901831923108e-07	0.0005709356773186561
B37	J44	36	169	1815	90827	2.8246625008833906e-26	8.214901831923108e-07	0.0005717571675018483
E66	K44	160	3765	1533	90827	2.940662440465563e-26	8.214901831923108e-07	0.0005725786576850407
I27	I34	19	112	334	90827	3.4129387961049404e-26	8.214901831923108e-07	0.000573400147868233
E06	I10	195	643	12846	90827	3.6511167472305273e-26	8.214901831923108e-07	0.0005742216380514253
D50	K44	66	789	1533	90827	3.9961092865287867e-26	8.214901831923108e-07	0.0005750431282346176
C79	D63	21	519	108	90827	4.07888741108144e-26	8.214901831923108e-07	0.00057586461841781
E87	K70	29	613	262	90827	4.091419005351865e-26	8.214901831923108e-07	0.0005766861086010022
M23	M71	54	4144	205	90827	4.1931765461402406e-26	8.214901831923108e-07	0.0005775075987841945
E55	I10	139	393	12846	90827	4.3149642475729784e-26	8.214901831923108e-07	0.0005783290889673869
I26	J18	42	427	1038	90827	4.966277755120441e-26	8.214901831923108e-07	0.0005791505791505791
C80	D63	15	130	108	90827	7.34835748507116e-26	8.214901831923108e-07	0.0005799720693337715
G91	I61	14	82	124	90827	7.432288228962727e-26	8.214901831923108e-07	0.0005807935595169638
C09	C77	15	35	457	90827	7.889543865029099e-26	8.214901831923108e-07	0.000581615049700156
M06	M13	27	578	229	90827	8.029769531872462e-26	8.214901831923108e-07	0.0005824365398833484
E05	I48	51	703	1004	90827	8.40234064273444e-26	8.214901831923108e-07	0.0005832580300665407
K80	K82	41	3298	140	90827	9.114407378654351e-26	8.214901831923108e-07	0.000584079520249733
N80	N83	39	283	1339	90827	9.170213467722822e-26	8.214901831923108e-07	0.0005849010104329253
E78	I35	62	5849	203	90827	1.226619873331847e-25	8.214901831923108e-07	0.0005857225006161177
H40	H47	17	368	71	90827	1.2501623497693576e-25	8.214901831923108e-07	0.0005865439907993099
G62	K70	24	349	262	90827	1.256788221085357e-25	8.214901831923108e-07	0.0005873654809825023
N28	E78	92	416	5849	90827	1.349118014126313e-25	8.214901831923108e-07	0.0005881869711656946
F13	F19	18	396	84	90827	1.606813620111348e-25	8.214901831923108e-07	0.0005890084613488869
M22	M25	38	384	933	90827	2.125377582930122e-25	8.214901831923108e-07	0.0005898299515320792
C01	C10	9	25	37	90827	2.183574581044927e-25	8.214901831923108e-07	0.0005906514417152715
E66	M47	142	3765	1302	90827	2.839361911157274e-25	8.214901831923108e-07	0.0005914729318984638
K50	K56	29	286	605	90827	3.561313785244877e-25	8.214901831923108e-07	0.0005922944220816561
D24	D48	40	416	996	90827	3.8365996379959793e-25	8.214901831923108e-07	0.0005931159122648485
F17	K70	47	2408	262	90827	4.380138478204779e-25	8.214901831923108e-07	0.0005939374024480407
N04	N18	16	37	651	90827	4.521614800306043e-25	8.214901831923108e-07	0.0005947588926312331
H25	H53	39	2013	202	90827	5.00779319312122e-25	8.214901831923108e-07	0.0005955803828144254
F07	G40	22	92	830	90827	5.296106128524378e-25	8.214901831923108e-07	0.0005964018729976176
D12	K21	66	620	2059	90827	5.577128478943427e-25	8.214901831923108e-07	0.00059722336318081
C77	D70	24	457	214	90827	5.648406136055523e-25	8.214901831923108e-07	0.0005980448533640023
I25	I44	42	2052	238	90827	6.663009035721645e-25	8.214901831923108e-07	0.0005988663435471946
N28	I10	142	416	12846	90827	7.068155161072037e-25	8.214901831923108e-07	0.0005996878337303869
M76	M77	26	148	885	90827	7.4145970557083e-25	8.214901831923108e-07	0.0006005093239135793
N73	D27	22	174	427	90827	8.0899136166264615e-25	8.214901831923108e-07	0.0006013308140967715
N70	K66	21	234	268	90827	8.37328131125323e-25	8.214901831923108e-07	0.0006021523042799639
F45	M51	93	814	3015	90827	8.817769526427317e-25	8.214901831923108e-07	0.0006029737944631562
K72	K74	13	38	238	90827	1.0064106961778387e-24	8.214901831923108e-07	0.0006037952846463484
E03	M54	270	2599	4910	90827	1.0563638710212413e-24	8.214901831923108e-07	0.0006046167748295408
I63	I64	16	633	40	90827	1.38052947595862e-24	8.214901831923108e-07	0.0006054382650127331
D38	F17	50	308	2408	90827	1.5188129647885902e-24	8.214901831923108e-07	0.0006062597551959254
G54	M41	20	192	283	90827	1.5930014086423616e-24	8.214901831923108e-07	0.0006070812453791177
E03	E79	56	2599	364	90827	1.6387298704926082e-24	8.214901831923108e-07	0.0006079027355623101
N70	N83	35	234	1339	90827	1.730378248979984e-24	8.214901831923108e-07	0.0006087242257455023
C78	D38	31	722	308	90827	1.947541581931887e-24	8.214901831923108e-07	0.0006095457159286947
N17	J18	33	257	1038	90827	1.9882251790320482e-24	8.214901831923108e-07	0.000610367206111887
M16	M87	50	1834	402	90827	2.206789040084783e-24	8.214901831923108e-07	0.0006111886962950792
F10	F41	72	1382	1113	90827	2.2496600269337463e-24	8.214901831923108e-07	0.0006120101864782716
K60	K62	31	292	768	90827	2.381918872234803e-24	8.214901831923108e-07	0.0006128316766614639
C67	D41	16	167	139	90827	2.5388090322042863e-24	8.214901831923108e-07	0.0006136531668446562
E55	K21	52	393	2059	90827	2.6672531343375625e-24	8.214901831923108e-07	0.0006144746570278485
E73	K21	39	207	2059	90827	2.8902794957748283e-24	8.214901831923108e-07	0.0006152961472110409
H50	H53	16	117	202	90827	3.2290891861957988e-24	8.214901831923108e-07	0.0006161176373942331
M54	M96	45	4910	132	90827	3.2339702767790916e-24	8.214901831923108e-07	0.0006169391275774255
M15	M18	27	333	456	90827	3.734973221170758e-24	8.214901831923108e-07	0.0006177606177606178
N83	N85	81	1339	1445	90827	3.757611504916516e-24	8.214901831923108e-07	0.00061858210794381
I34	I51	22	334	237	90827	3.848008334598398e-24	8.214901831923108e-07	0.0006194035981270024
K76	M15	46	1881	333	90827	4.933211374089927e-24	8.214901831923108e-07	0.0006202250883101947
E04	E06	75	2655	643	90827	5.421251915491766e-24	8.214901831923108e-07	0.000621046578493387
E86	E87	25	201	613	90827	5.657985554197635e-24	8.214901831923108e-07	0.0006218680686765793
E03	M81	112	2599	1323	90827	5.904450929605542e-24	8.214901831923108e-07	0.0006226895588597717
F33	F44	30	2228	103	90827	6.00569547419546e-24	8.214901831923108e-07	0.0006235110490429639
E03	I48	95	2599	1004	90827	6.764141239657481e-24	8.214901831923108e-07	0.0006243325392261563
K76	K86	38	1881	217	90827	7.466834750688856e-24	8.214901831923108e-07	0.0006251540294093486
N39	K76	143	2716	1881	90827	8.35039665959887e-24	8.214901831923108e-07	0.0006259755195925408
F10	G62	41	1382	349	90827	8.778394871494803e-24	8.214901831923108e-07	0.0006267970097757332
J84	J96	16	88	290	90827	9.042051103647912e-24	8.214901831923108e-07	0.0006276184999589255
E73	K29	52	207	4226	90827	9.167795820898663e-24	8.214901831923108e-07	0.0006284399901421178
N39	G40	87	2716	830	90827	1.0165527295321647e-23	8.214901831923108e-07	0.0006292614803253101
I84	K60	29	668	292	90827	1.0221438329316568e-23	8.214901831923108e-07	0.0006300829705085025
E78	M79	126	5849	734	90827	1.0425451707889634e-23	8.214901831923108e-07	0.0006309044606916947
E11	I63	79	3013	633	90827	1.1050929994356002e-23	8.214901831923108e-07	0.000631725950874887
M19	M47	70	1152	1302	90827	1.1877719947580485e-23	8.214901831923108e-07	0.0006325474410580794
E87	F17	69	613	2408	90827	1.2248410771366102e-23	8.214901831923108e-07	0.0006333689312412716
D35	D44	17	267	124	90827	1.4219946763592193e-23	8.214901831923108e-07	0.000634190421424464
G45	I65	26	520	276	90827	1.540406755694445e-23	8.214901831923108e-07	0.0006350119116076563
M23	M65	244	4144	2726	90827	1.68576374379795e-23	8.214901831923108e-07	0.0006358334017908486
D50	E11	89	789	3013	90827	2.0576730596769168e-23	8.214901831923108e-07	0.0006366548919740409
D37	K63	66	566	2420	90827	2.1000358915251088e-23	8.214901831923108e-07	0.0006374763821572333
M41	M62	18	283	149	90827	2.1587023857143072e-23	8.214901831923108e-07	0.0006382978723404255
C56	D70	23	465	214	90827	2.1883967668289842e-23	8.214901831923108e-07	0.0006391193625236178
F13	F55	15	396	54	90827	2.2213077186254068e-23	8.214901831923108e-07	0.0006399408527068102
E11	I65	51	3013	276	90827	2.282883126744629e-23	8.214901831923108e-07	0.0006407623428900024
N39	E87	73	2716	613	90827	2.3193879313332673e-23	8.214901831923108e-07	0.0006415838330731948
N92	C54	58	2914	370	90827	2.5193866151646326e-23	8.214901831923108e-07	0.0006424053232563871
I05	I48	18	48	1004	90827	2.7972300684476604e-23	8.214901831923108e-07	0.0006432268134395794
F06	G40	23	125	830	90827	2.93774146466429e-23	8.214901831923108e-07	0.0006440483036227717
N13	N17	27	643	257	90827	2.9647894418113825e-23	8.214901831923108e-07	0.0006448697938059641
F33	M53	97	2228	1236	90827	2.9942432455730604e-23	8.214901831923108e-07	0.0006456912839891563
C82	C83	12	97	76	90827	3.182136034323113e-23	8.214901831923108e-07	0.0006465127741723486
I61	I69	16	124	219	90827	3.2269721519512064e-23	8.214901831923108e-07	0.000647334264355541
J44	K29	185	1815	4226	90827	3.467904045440633e-23	8.214901831923108e-07	0.0006481557545387332
I84	K21	66	668	2059	90827	3.487919763356068e-23	8.214901831923108e-07	0.0006489772447219256
F33	F55	23	2228	54	90827	4.303070173693241e-23	8.214901831923108e-07	0.0006497987349051179
M71	M75	40	205	2392	90827	4.34479224437511e-23	8.214901831923108e-07	0.0006506202250883102
E78	I44	64	5849	238	90827	4.6959132042184276e-23	8.214901831923108e-07	0.0006514417152715025
E87	J44	59	613	1815	90827	5.909268513989806e-23	8.214901831923108e-07	0.0006522632054546949
G54	M99	20	192	340	90827	6.343505663234472e-23	8.214901831923108e-07	0.0006530846956378871
E04	E78	305	2655	5849	90827	8.113350415928142e-23	8.214901831923108e-07	0.0006539061858210794
F32	I67	73	3692	467	90827	8.322247593411203e-23	8.214901831923108e-07	0.0006547276760042718
N92	N93	42	2914	194	90827	8.437487591993298e-23	8.214901831923108e-07	0.000655549166187464
N10	A41	20	270	245	90827	8.811467195513811e-23	8.214901831923108e-07	0.0006563706563706564
K76	M06	58	1881	578	90827	9.710803574177459e-23	8.214901831923108e-07	0.0006571921465538487
E12	I10	47	73	12846	90827	1.0012013092607562e-22	8.214901831923108e-07	0.000658013636737041
H66	H72	10	133	25	90827	1.0288891552008298e-22	8.214901831923108e-07	0.0006588351269202333
E14	I50	33	748	401	90827	1.145875973393272e-22	8.214901831923108e-07	0.0006596566171034257
K65	K91	14	141	119	90827	1.2504047430199117e-22	8.214901831923108e-07	0.0006604781072866179
I27	I48	23	112	1004	90827	1.4289738213553618e-22	8.214901831923108e-07	0.0006612995974698102
I84	K44	56	668	1533	90827	2.048337985089953e-22	8.214901831923108e-07	0.0006621210876530026
N18	J18	46	651	1038	90827	2.397831328467832e-22	8.214901831923108e-07	0.0006629425778361948
J15	J96	21	283	290	90827	2.4723189171468e-22	8.214901831923108e-07	0.0006637640680193872
K63	K92	66	2420	592	90827	2.483363011201433e-22	8.214901831923108e-07	0.0006645855582025795
I36	I48	17	44	1004	90827	2.494071245883563e-22	8.214901831923108e-07	0.0006654070483857718
E78	M51	334	5849	3015	90827	2.59268909320609e-22	8.214901831923108e-07	0.0006662285385689641
N13	C78	39	643	722	90827	2.67663476600072e-22	8.214901831923108e-07	0.0006670500287521564
D64	J18	47	685	1038	90827	2.8281454548360785e-22	8.214901831923108e-07	0.0006678715189353487
K56	K91	20	605	119	90827	2.8798045669699436e-22	8.214901831923108e-07	0.000668693009118541
F33	G43	73	2228	777	90827	3.2698676512651308e-22	8.214901831923108e-07	0.0006695144993017334
D50	K92	39	789	592	90827	3.2703759342582144e-22	8.214901831923108e-07	0.0006703359894849256
C22	C24	9	75	26	90827	3.349128578040721e-22	8.214901831923108e-07	0.000671157479668118
M23	M93	40	4144	132	90827	3.3998662558111436e-22	8.214901831923108e-07	0.0006719789698513103
I50	J90	22	401	243	90827	3.611548983598591e-22	8.214901831923108e-07	0.0006728004600345026
J43	M81	32	222	1323	90827	3.6584909283553345e-22	8.214901831923108e-07	0.0006736219502176949
F10	F61	25	1382	111	90827	3.934514408852434e-22	8.214901831923108e-07	0.0006744434404008872
C25	K83	15	134	182	90827	4.153835926935205e-22	8.214901831923108e-07	0.0006752649305840795
E03	I25	143	2599	2052	90827	4.596997764853662e-22	8.214901831923108e-07	0.0006760864207672718
K22	K31	25	354	412	90827	4.636845824129204e-22	8.214901831923108e-07	0.0006769079109504642
I27	J96	16	112	290	90827	5.551436833857869e-22	8.214901831923108e-07	0.0006777294011336564
I26	I82	19	427	144	90827	5.60551012756971e-22	8.214901831923108e-07	0.0006785508913168488
K21	K64	64	2059	664	90827	5.904714497774839e-22	8.214901831923108e-07	0.0006793723815000411
G43	M54	114	777	4910	90827	6.114891374872773e-22	8.214901831923108e-07	0.0006801938716832334
E88	K29	64	335	4226	90827	6.340861261093533e-22	8.214901831923108e-07	0.0006810153618664257
E66	I89	39	3765	138	90827	6.431393065039276e-22	8.214901831923108e-07	0.000681836852049618
C34	J18	41	518	1038	90827	7.170109029691076e-22	8.214901831923108e-07	0.0006826583422328103
D25	D27	54	2323	427	90827	7.824178629547828e-22	8.214901831923108e-07	0.0006834798324160026
M41	M48	27	283	665	90827	9.176357100905437e-22	8.214901831923108e-07	0.000684301322599195
C25	D37	20	134	566	90827	9.313056190126982e-22	8.214901831923108e-07	0.0006851228127823872
F43	F50	26	1312	134	90827	9.41806607934895e-22	8.214901831923108e-07	0.0006859443029655796
E21	E83	15	175	147	90827	9.600303177074927e-22	8.214901831923108e-07	0.0006867657931487719
I25	I47	55	2052	502	90827	1.0368589489184902e-21	8.214901831923108e-07	0.0006875872833319641
J01	J32	23	162	740	90827	1.097645911559101e-21	8.214901831923108e-07	0.0006884087735151565
K44	K80	137	1533	3298	90827	1.1084647663760094e-21	8.214901831923108e-07	0.0006892302636983488
M50	M99	29	679	340	90827	1.1718497896306465e-21	8.214901831923108e-07	0.0006900517538815411
E06	E55	30	643	393	90827	1.2145877090726037e-21	8.214901831923108e-07	0.0006908732440647334
I10	I49	112	12846	315	90827	1.5311075023637173e-21	8.214901831923108e-07	0.0006916947342479258
H25	H44	23	2013	67	90827	1.6420206540964354e-21	8.214901831923108e-07	0.000692516224431118
F11	F19	10	48	84	90827	1.6683767093854808e-21	8.214901831923108e-07	0.0006933377146143104
M05	M81	27	151	1323	90827	1.8665473845358582e-21	8.214901831923108e-07	0.0006941592047975027
F10	I85	25	1382	118	90827	1.978859791504294e-21	8.214901831923108e-07	0.0006949806949806949
I34	I49	22	334	315	90827	2.0077128666583766e-21	8.214901831923108e-07	0.0006958021851638873
F32	F51	32	3692	93	90827	2.067851981423424e-21	8.214901831923108e-07	0.0006966236753470796
C49	C78	20	111	722	90827	2.1340207718966167e-21	8.214901831923108e-07	0.0006974451655302719
N39	E66	221	2716	3765	90827	2.2635474169651e-21	8.214901831923108e-07	0.0006982666557134642
E79	K29	66	364	4226	90827	2.8071404065874507e-21	8.214901831923108e-07	0.0006990881458966566
E79	F17	50	364	2408	90827	3.0003979095268156e-21	8.214901831923108e-07	0.0006999096360798488
I07	I25	29	124	2052	90827	3.1628805699937394e-21	8.214901831923108e-07	0.0007007311262630412
F10	F19	22	1382	84	90827	3.3264266265491177e-21	8.214901831923108e-07	0.0007015526164462335
B18	F11	12	230	48	90827	3.342506812373638e-21	8.214901831923108e-07	0.0007023741066294257
E55	F32	64	393	3692	90827	3.912940885604029e-21	8.214901831923108e-07	0.0007031955968126181
F32	G62	60	3692	349	90827	4.1037418817479426e-21	8.214901831923108e-07	0.0007040170869958104
I85	K72	10	118	38	90827	4.2471303537711414e-21	8.214901831923108e-07	0.0007048385771790027
G54	M43	19	192	354	90827	4.428147705693708e-21	8.214901831923108e-07	0.000705660067362195
F45	I10	217	814	12846	90827	4.6222957356259546e-21	8.214901831923108e-07	0.0007064815575453874
J44	J98	33	1815	193	90827	4.843890470413266e-21	8.214901831923108e-07	0.0007073030477285796
I51	J44	36	237	1815	90827	5.0017281082598634e-21	8.214901831923108e-07	0.000708124537911772
I35	I50	20	203	401	90827	5.1962211509189035e-21	8.214901831923108e-07	0.0007089460280949643
F45	M79	42	814	734	90827	5.230398254216084e-21	8.214901831923108e-07	0.0007097675182781565
G40	I10	220	830	12846	90827	5.280686672003752e-21	8.214901831923108e-07	0.0007105890084613489
F33	K70	41	2228	262	90827	5.352084611765626e-21	8.214901831923108e-07	0.0007114104986445412
E87	F32	82	613	3692	90827	5.4773488792196556e-21	8.214901831923108e-07	0.0007122319888277335
H19	M35	8	9	207	90827	5.703021249720276e-21	8.214901831923108e-07	0.0007130534790109258
D63	G62	16	108	349	90827	5.906684726903368e-21	8.214901831923108e-07	0.0007138749691941182
M35	M81	30	207	1323	90827	6.1423970185392086e-21	8.214901831923108e-07	0.0007146964593773104
M16	M54	200	1834	4910	90827	6.406456902502083e-21	8.214901831923108e-07	0.0007155179495605028
F43	G44	44	1312	510	90827	6.447837619064093e-21	8.214901831923108e-07	0.0007163394397436951
D64	D70	24	685	214	90827	7.252688997859025e-21	8.214901831923108e-07	0.0007171609299268873
F45	F60	26	814	227	90827	7.262452761691985e-21	8.214901831923108e-07	0.0007179824201100797
M51	M96	34	3015	132	90827	7.305669341450089e-21	8.214901831923108e-07	0.000718803910293272
C09	C10	8	35	37	90827	7.852582569170472e-21	8.214901831923108e-07	0.0007196254004764643
I10	M53	297	12846	1236	90827	9.153959024173529e-21	8.214901831923108e-07	0.0007204468906596566
J90	J96	19	243	290	90827	9.333300315868993e-21	8.214901831923108e-07	0.000721268380842849
D37	K29	84	566	4226	90827	9.423180214407863e-21	8.214901831923108e-07	0.0007220898710260412
E03	J44	129	2599	1815	90827	1.0016860091199246e-20	8.214901831923108e-07	0.0007229113612092335
I11	I50	21	246	401	90827	1.1008089550252003e-20	8.214901831923108e-07	0.0007237328513924259
E66	I51	49	3765	237	90827	1.1177175143090737e-20	8.214901831923108e-07	0.0007245543415756181
I20	I42	30	827	332	90827	1.1331779985473549e-20	8.214901831923108e-07	0.0007253758317588105
I10	M06	168	12846	578	90827	1.1924058006340083e-20	8.214901831923108e-07	0.0007261973219420028
C78	D61	18	722	86	90827	1.201232882284107e-20	8.214901831923108e-07	0.0007270188121251951
A41	J18	29	245	1038	90827	1.2274429937316184e-20	8.214901831923108e-07	0.0007278403023083874
E74	K29	34	100	4226	90827	1.250582796181471e-20	8.214901831923108e-07	0.0007286617924915798
F51	G25	15	93	333	90827	1.2774035829032328e-20	8.214901831923108e-07	0.000729483282674772
F02	G31	7	14	44	90827	1.2969447325506557e-20	8.214901831923108e-07	0.0007303047728579643
F13	F25	22	396	292	90827	1.52720979740658e-20	8.214901831923108e-07	0.0007311262630411567
K83	K86	16	182	217	90827	1.5911068613911943e-20	8.214901831923108e-07	0.0007319477532243489
G43	I10	208	777	12846	90827	1.7699682585775015e-20	8.214901831923108e-07	0.0007327692434075413
M15	M81	36	333	1323	90827	1.855235317671935e-20	8.214901831923108e-07	0.0007335907335907336
C78	D37	35	722	566	90827	2.0595710746720645e-20	8.214901831923108e-07	0.0007344122237739259
E66	I21	82	3765	615	90827	2.196642842941058e-20	8.214901831923108e-07	0.0007352337139571182
D64	E11	77	685	3013	90827	2.315956148847455e-20	8.214901831923108e-07	0.0007360552041403106
E66	I20	98	3765	827	90827	2.380448742935314e-20	8.214901831923108e-07	0.0007368766943235028
C44	D22	19	518	145	90827	2.404236983775557e-20	8.214901831923108e-07	0.0007376981845066951
G46	I63	13	32	633	90827	2.4904967376992872e-20	8.214901831923108e-07	0.0007385196746898875
I48	I51	28	1004	237	90827	2.490531607985457e-20	8.214901831923108e-07	0.0007393411648730797
I10	K44	350	12846	1533	90827	2.492393317481832e-20	8.214901831923108e-07	0.0007401626550562721
F33	K29	205	2228	4226	90827	2.5892601909196616e-20	8.214901831923108e-07	0.0007409841452394644
C56	K56	30	465	605	90827	2.5898779233648606e-20	8.214901831923108e-07	0.0007418056354226567
H35	H40	28	640	368	90827	2.6427078137081847e-20	8.214901831923108e-07	0.000742627125605849
N03	N18	11	17	651	90827	2.8060335598177525e-20	8.214901831923108e-07	0.0007434486157890414
N17	E86	17	257	201	90827	3.5174256816175304e-20	8.214901831923108e-07	0.0007442701059722336
I35	I36	11	203	44	90827	3.798078090716312e-20	8.214901831923108e-07	0.0007450915961554259
F32	I63	82	3692	633	90827	4.117578730409468e-20	8.214901831923108e-07	0.0007459130863386183
C19	C78	17	76	722	90827	4.145034356444893e-20	8.214901831923108e-07	0.0007467345765218105
I25	I49	42	2052	315	90827	4.30801963845864e-20	8.214901831923108e-07	0.0007475560667050029
C38	C78	13	30	722	90827	4.8081218706670005e-20	8.214901831923108e-07	0.0007483775568881952
