ICD1	ICD2	val11	occ1	occ2	NN	pval	bonf_thresh	fdr_thresh
M22	M94	19	192	163	38921	9.524295750417508e-21	1.0090817356205853e-05	0.0010898082744702322
F13	F43	30	161	772	38921	1.4062773011879337e-20	1.0090817356205853e-05	0.001099899091826438
J18	J90	16	415	47	38921	2.3251689205951372e-20	1.0090817356205853e-05	0.001109989909182644
F14	B17	15	85	176	38921	5.026608679509109e-20	1.0090817356205853e-05	0.0011200807265388498
K56	K66	12	133	46	38921	5.3747044924654657e-20	1.0090817356205853e-05	0.0011301715438950556
I84	K60	29	490	239	38921	5.541127762175061e-20	1.0090817356205853e-05	0.0011402623612512615
F10	F17	85	1537	703	38921	6.149334187496675e-20	1.0090817356205853e-05	0.0011503531786074674
D16	L05	49	298	1326	38921	6.349297376497095e-20	1.0090817356205853e-05	0.0011604439959636732
K80	K85	18	241	129	38921	2.2573569607259247e-19	1.0090817356205853e-05	0.001170534813319879
N20	N39	32	691	230	38921	2.5883104632293455e-19	1.0090817356205853e-05	0.001180625630676085
J03	J35	75	506	1786	38921	3.429853773346019e-19	1.0090817356205853e-05	0.0011907164480322906
K01	K02	23	332	216	38921	1.5398435120987424e-18	1.0090817356205853e-05	0.0012008072653884965
E73	E74	7	31	17	38921	1.8958020663205452e-18	1.0090817356205853e-05	0.0012108980827447023
H50	H52	14	95	155	38921	2.1459356625780737e-18	1.0090817356205853e-05	0.0012209889001009082
H83	H90	13	142	80	38921	2.9586922666537437e-18	1.0090817356205853e-05	0.001231079717457114
I84	K62	21	490	119	38921	3.0526370138280093e-18	1.0090817356205853e-05	0.00124117053481332
E10	E78	27	211	540	38921	3.139659468682597e-18	1.0090817356205853e-05	0.0012512613521695258
H52	H53	13	155	74	38921	3.220585255301793e-18	1.0090817356205853e-05	0.0012613521695257316
N46	I86	20	90	573	38921	3.2283811531165063e-18	1.0090817356205853e-05	0.0012714429868819375
F32	F41	33	631	293	38921	3.275344428273849e-18	1.0090817356205853e-05	0.0012815338042381434
K25	K29	26	101	1116	38921	7.148100288701684e-18	1.0090817356205853e-05	0.0012916246215943492
I42	I50	7	43	15	38921	7.678790721557648e-18	1.0090817356205853e-05	0.001301715438950555
H66	H90	12	114	80	38921	1.1204856404157702e-17	1.0090817356205853e-05	0.001311806256306761
N18	D64	10	64	65	38921	1.1520802474196e-17	1.0090817356205853e-05	0.0013218970736629668
D69	D70	8	70	21	38921	1.4450748853068018e-17	1.0090817356205853e-05	0.0013319878910191727
E66	G47	26	429	260	38921	2.3382492690264688e-17	1.0090817356205853e-05	0.0013420787083753786
G44	H81	18	241	167	38921	2.5671998963635705e-17	1.0090817356205853e-05	0.0013521695257315844
E10	H36	8	211	10	38921	2.9103750619880204e-17	1.0090817356205853e-05	0.0013622603430877903
H71	H90	10	57	80	38921	2.998339799064407e-17	1.0090817356205853e-05	0.0013723511604439961
F10	F33	33	1537	137	38921	3.642254088479311e-17	1.0090817356205853e-05	0.001382441977800202
F10	G40	81	1537	721	38921	3.719697506576597e-17	1.0090817356205853e-05	0.0013925327951564079
F43	F70	18	772	58	38921	3.9829954267958645e-17	1.0090817356205853e-05	0.0014026236125126135
J30	J45	19	150	328	38921	4.698785823118051e-17	1.0090817356205853e-05	0.0014127144298688194
M24	M65	23	350	239	38921	4.7581301548588833e-17	1.0090817356205853e-05	0.0014228052472250253
F19	F23	36	831	296	38921	4.9306183777800534e-17	1.0090817356205853e-05	0.0014328960645812311
H43	H33	9	23	137	38921	4.977033461951447e-17	1.0090817356205853e-05	0.001442986881937437
M24	M25	25	350	302	38921	7.296257636632915e-17	1.0090817356205853e-05	0.0014530776992936428
I10	I11	10	552	13	38921	8.360023376303843e-17	1.0090817356205853e-05	0.0014631685166498487
H90	H93	16	80	397	38921	1.511529880263201e-16	1.0090817356205853e-05	0.0014732593340060546
G55	M51	9	10	549	38921	2.0455594204236634e-16	1.0090817356205853e-05	0.0014833501513622604
F54	G51	9	25	146	38921	2.2228279168533163e-16	1.0090817356205853e-05	0.0014934409687184663
C71	D43	7	26	38	38921	3.0534062465933573e-16	1.0090817356205853e-05	0.0015035317860746722
K29	K92	31	1116	173	38921	3.443522918243144e-16	1.0090817356205853e-05	0.001513622603430878
N18	N19	8	64	32	38921	3.45932498275171e-16	1.0090817356205853e-05	0.0015237134207870839
J43	J93	9	18	236	38921	4.4069421338590026e-16	1.0090817356205853e-05	0.0015338042381432898
J37	J38	7	14	86	38921	6.788164601429079e-16	1.0090817356205853e-05	0.0015438950554994956
F20	F60	29	400	424	38921	1.3345530729747229e-15	1.0090817356205853e-05	0.0015539858728557015
M42	M54	16	50	783	38921	1.6125460939353585e-15	1.0090817356205853e-05	0.0015640766902119073
F17	J45	33	703	328	38921	2.2205589324041224e-15	1.0090817356205853e-05	0.0015741675075681132
H90	H91	14	80	306	38921	2.423571439450474e-15	1.0090817356205853e-05	0.001584258324924319
F19	F61	17	831	58	38921	2.9554864384554597e-15	1.0090817356205853e-05	0.001594349142280525
D62	K26	8	20	146	38921	3.914933670237301e-15	1.0090817356205853e-05	0.0016044399596367308
H20	H30	6	40	15	38921	3.953845385643255e-15	1.0090817356205853e-05	0.0016145307769929364
F20	F22	13	400	52	38921	5.1924069459004635e-15	1.0090817356205853e-05	0.0016246215943491423
K22	K92	12	87	173	38921	5.36807283746387e-15	1.0090817356205853e-05	0.0016347124117053482
K08	K12	13	110	181	38921	5.506919280550065e-15	1.0090817356205853e-05	0.001644803229061554
F32	F45	27	631	244	38921	5.97123900804156e-15	1.0090817356205853e-05	0.00165489404641776
B27	J03	21	168	506	38921	8.04297992359736e-15	1.0090817356205853e-05	0.0016649848637739658
B18	F12	20	291	260	38921	1.2004946348023648e-14	1.0090817356205853e-05	0.0016750756811301716
K20	K29	16	42	1116	38921	1.5533758174781224e-14	1.0090817356205853e-05	0.0016851664984863775
H10	H11	7	36	48	38921	2.2303571558484236e-14	1.0090817356205853e-05	0.0016952573158425834
F13	B17	14	161	176	38921	2.5056389314107158e-14	1.0090817356205853e-05	0.0017053481331987892
H66	H72	9	114	50	38921	2.60490056747156e-14	1.0090817356205853e-05	0.001715438950554995
K50	K56	14	220	133	38921	3.7900857781541284e-14	1.0090817356205853e-05	0.001725529767911201
K01	K08	15	332	110	38921	3.803160170242689e-14	1.0090817356205853e-05	0.0017356205852674068
K21	K25	16	444	101	38921	4.14630590430155e-14	1.0090817356205853e-05	0.0017457114026236127
K85	K86	7	129	16	38921	4.1576414236329967e-14	1.0090817356205853e-05	0.0017558022199798185
K50	K51	14	220	135	38921	4.675386240440794e-14	1.0090817356205853e-05	0.0017658930373360244
A16	A18	7	123	17	38921	5.0156373733585164e-14	1.0090817356205853e-05	0.0017759838546922303
J01	J32	22	170	618	38921	5.1266881045087117e-14	1.0090817356205853e-05	0.0017860746720484361
F60	F61	13	424	58	38921	5.129776284582965e-14	1.0090817356205853e-05	0.001796165489404642
B18	B16	14	291	106	38921	7.125153852677284e-14	1.0090817356205853e-05	0.0018062563067608479
D50	K51	10	72	135	38921	8.022378562607477e-14	1.0090817356205853e-05	0.0018163471241170537
F12	F43	29	260	772	38921	8.160798441448512e-14	1.0090817356205853e-05	0.0018264379414732596
M53	M54	21	125	783	38921	9.15868087123645e-14	1.0090817356205853e-05	0.0018365287588294652
H66	H71	9	114	57	38921	9.195779443996254e-14	1.0090817356205853e-05	0.001846619576185671
H17	H18	6	19	51	38921	9.994926863719545e-14	1.0090817356205853e-05	0.001856710393541877
J35	J36	55	1786	388	38921	1.2720217045533736e-13	1.0090817356205853e-05	0.0018668012108980828
K56	K63	10	133	78	38921	1.5900537892378e-13	1.0090817356205853e-05	0.0018768920282542887
M25	M66	10	302	37	38921	1.9728167115302688e-13	1.0090817356205853e-05	0.0018869828456104945
E79	G40	26	229	721	38921	2.221242635173376e-13	1.0090817356205853e-05	0.0018970736629667004
M43	M51	13	53	549	38921	3.8218968993662476e-13	1.0090817356205853e-05	0.0019071644803229063
N13	N39	18	304	230	38921	4.0899138001313486e-13	1.0090817356205853e-05	0.0019172552976791121
B24	F19	15	55	831	38921	4.1511827333372575e-13	1.0090817356205853e-05	0.001927346115035318
K29	K76	37	1116	314	38921	4.616825045264449e-13	1.0090817356205853e-05	0.0019374369323915239
K02	K03	6	216	8	38921	7.559595871530021e-13	1.0090817356205853e-05	0.0019475277497477297
B96	K29	10	15	1116	38921	9.5163939604098e-13	1.0090817356205853e-05	0.0019576185671039354
F40	F41	10	45	293	38921	1.267482199320854e-12	1.0090817356205853e-05	0.0019677093844601415
G40	K70	15	721	67	38921	1.2750530474826996e-12	1.0090817356205853e-05	0.001977800201816347
E10	E16	7	211	16	38921	1.3668110830618645e-12	1.0090817356205853e-05	0.001987891019172553
A16	B16	10	123	106	38921	1.6885147304617182e-12	1.0090817356205853e-05	0.001997981836528759
B18	K73	10	291	47	38921	1.8970454754371816e-12	1.0090817356205853e-05	0.002008072653884965
M23	M67	62	1755	515	38921	2.692640253403276e-12	1.0090817356205853e-05	0.0020181634712411706
J30	J32	19	150	618	38921	4.00047562141172e-12	1.0090817356205853e-05	0.0020282542885973766
F10	F70	18	1537	58	38921	4.950724685162079e-12	1.0090817356205853e-05	0.0020383451059535823
B27	K75	9	168	61	38921	5.994815070927077e-12	1.0090817356205853e-05	0.0020484359233097884
M13	M25	11	69	302	38921	6.258438283098618e-12	1.0090817356205853e-05	0.002058526740665994
E11	E78	13	68	540	38921	9.569726168347356e-12	1.0090817356205853e-05	0.0020686175580222
I45	I47	8	67	103	38921	1.0453219405125729e-11	1.0090817356205853e-05	0.0020787083753784057
D50	K50	10	72	220	38921	1.070843150108501e-11	1.0090817356205853e-05	0.002088799192734612
D18	I61	6	69	29	38921	1.1428150851472889e-11	1.0090817356205853e-05	0.0020988900100908175
N39	N41	9	230	49	38921	1.2565794519587791e-11	1.0090817356205853e-05	0.0021089808274470235
J03	J36	26	506	388	38921	1.3593482217708142e-11	1.0090817356205853e-05	0.002119071644803229
M22	M67	19	192	515	38921	1.4113375223660132e-11	1.0090817356205853e-05	0.0021291624621594353
M17	M22	9	59	192	38921	1.4552027294780382e-11	1.0090817356205853e-05	0.002139253279515641
N19	I10	10	32	552	38921	1.4805892829830123e-11	1.0090817356205853e-05	0.002149344096871847
F12	B17	14	260	176	38921	1.7510984360220913e-11	1.0090817356205853e-05	0.0021594349142280526
K00	K01	9	37	332	38921	2.163723721674942e-11	1.0090817356205853e-05	0.0021695257315842583
K21	K22	13	444	87	38921	2.2157346076953033e-11	1.0090817356205853e-05	0.0021796165489404644
I83	I87	7	378	14	38921	2.4958066379087393e-11	1.0090817356205853e-05	0.00218970736629667
K25	K44	12	101	303	38921	2.5631225234865526e-11	1.0090817356205853e-05	0.002199798183652876
M41	M54	12	42	783	38921	2.5725223146168905e-11	1.0090817356205853e-05	0.0022098890010090817
D64	D69	7	65	70	38921	2.8650663467608513e-11	1.0090817356205853e-05	0.002219979818365288
F60	F70	11	424	58	38921	3.241878830935046e-11	1.0090817356205853e-05	0.0022300706357214935
K20	K44	9	42	303	38921	3.320133259009291e-11	1.0090817356205853e-05	0.0022401614530776996
M19	M75	8	88	94	38921	4.6844002216558986e-11	1.0090817356205853e-05	0.002250252270433905
F32	K70	13	631	67	38921	5.385338267658853e-11	1.0090817356205853e-05	0.0022603430877901113
K29	K58	20	1116	112	38921	6.417065007279011e-11	1.0090817356205853e-05	0.002270433905146317
F17	K29	54	703	1116	38921	8.316187297823167e-11	1.0090817356205853e-05	0.002280524722502523
M42	M51	11	50	549	38921	9.050350465682808e-11	1.0090817356205853e-05	0.0022906155398587287
F43	F61	13	772	58	38921	9.242614266887005e-11	1.0090817356205853e-05	0.0023007063572149347
F12	F16	6	260	13	38921	1.383999620320186e-10	1.0090817356205853e-05	0.0023107971745711404
G40	G41	8	721	16	38921	1.506471726753168e-10	1.0090817356205853e-05	0.0023208879919273465
J18	J86	7	415	16	38921	1.5689584046842584e-10	1.0090817356205853e-05	0.002330978809283552
G43	G44	13	184	241	38921	1.608988191071774e-10	1.0090817356205853e-05	0.002341069626639758
F12	F33	12	260	137	38921	1.6262465700458824e-10	1.0090817356205853e-05	0.002351160443995964
F17	K76	26	703	314	38921	1.6410447569490842e-10	1.0090817356205853e-05	0.00236125126135217
K29	K52	67	1116	1002	38921	1.8834030628506086e-10	1.0090817356205853e-05	0.0023713420787083756
F17	F41	25	703	293	38921	1.9597658411423633e-10	1.0090817356205853e-05	0.002381432896064581
F25	F60	12	87	424	38921	2.0326947984344123e-10	1.0090817356205853e-05	0.0023915237134207873
H60	H66	7	53	114	38921	2.116079171290105e-10	1.0090817356205853e-05	0.002401614530776993
E11	E66	11	68	429	38921	2.2407193346289565e-10	1.0090817356205853e-05	0.002411705348133199
F12	F25	10	260	87	38921	3.790902355274888e-10	1.0090817356205853e-05	0.0024217961654894047
K50	K65	8	220	50	38921	4.015205637546553e-10	1.0090817356205853e-05	0.0024318869828456107
N31	N39	7	30	230	38921	4.164512326893448e-10	1.0090817356205853e-05	0.0024419778002018164
F30	F31	6	39	92	38921	4.528225707209072e-10	1.0090817356205853e-05	0.0024520686175580225
C62	D70	6	180	21	38921	4.609356305538754e-10	1.0090817356205853e-05	0.002462159434914228
M65	M94	12	239	163	38921	4.670016948322624e-10	1.0090817356205853e-05	0.002472250252270434
I80	I82	7	118	58	38921	5.201645013455095e-10	1.0090817356205853e-05	0.00248234106962664
F23	F61	9	296	58	38921	5.79115887799176e-10	1.0090817356205853e-05	0.002492431886982846
F12	F31	10	260	92	38921	6.63565037086292e-10	1.0090817356205853e-05	0.0025025227043390516
F34	F60	11	76	424	38921	6.841615011205581e-10	1.0090817356205853e-05	0.0025126135216952577
E66	I80	13	429	118	38921	7.224277050578113e-10	1.0090817356205853e-05	0.0025227043390514633
K01	K05	8	332	37	38921	8.02139148352837e-10	1.0090817356205853e-05	0.0025327951564076694
F17	J18	29	703	415	38921	8.033464615121667e-10	1.0090817356205853e-05	0.002542885973763875
A02	K52	17	101	1002	38921	8.829178470793358e-10	1.0090817356205853e-05	0.002552976791120081
H26	H52	7	48	155	38921	8.898551040867744e-10	1.0090817356205853e-05	0.0025630676084762868
F54	H81	6	25	167	38921	9.4370657505621e-10	1.0090817356205853e-05	0.002573158425832493
M24	M75	11	350	94	38921	9.438167479055952e-10	1.0090817356205853e-05	0.0025832492431886985
E11	E14	6	68	59	38921	9.5047833852622e-10	1.0090817356205853e-05	0.002593340060544904
N62	D24	6	260	17	38921	9.760246341353179e-10	1.0090817356205853e-05	0.00260343087790111
F19	B16	16	831	106	38921	9.978355613620428e-10	1.0090817356205853e-05	0.002613521695257316
N23	N39	15	322	230	38921	1.0877194617215476e-09	1.0090817356205853e-05	0.002623612512613522
F10	F63	10	1537	20	38921	1.152650539475828e-09	1.0090817356205853e-05	0.0026337033299697276
D50	K92	8	72	173	38921	1.2163603461647775e-09	1.0090817356205853e-05	0.0026437941473259337
M17	M21	6	59	71	38921	1.2393448770444847e-09	1.0090817356205853e-05	0.0026538849646821393
C43	D22	7	61	130	38921	1.4792367764072983e-09	1.0090817356205853e-05	0.0026639757820383454
K22	K44	10	87	303	38921	1.6620833904031276e-09	1.0090817356205853e-05	0.002674066599394551
F17	J20	18	703	167	38921	1.7057325020658009e-09	1.0090817356205853e-05	0.002684157416750757
F41	I10	21	293	552	38921	1.7820150583876398e-09	1.0090817356205853e-05	0.0026942482341069628
K73	B17	7	47	176	38921	1.8516891686345129e-09	1.0090817356205853e-05	0.002704339051463169
K26	K44	12	146	303	38921	1.9390563650119478e-09	1.0090817356205853e-05	0.0027144298688193745
K29	K80	27	1116	241	38921	1.9918505075995863e-09	1.0090817356205853e-05	0.0027245206861755806
I47	I49	7	103	80	38921	2.0037181449662172e-09	1.0090817356205853e-05	0.0027346115035317862
K51	K52	19	135	1002	38921	2.105846980368845e-09	1.0090817356205853e-05	0.0027447023208879923
F33	F43	17	137	772	38921	2.2008568917105758e-09	1.0090817356205853e-05	0.002754793138244198
F12	F32	21	260	631	38921	2.2143575454871253e-09	1.0090817356205853e-05	0.002764883955600404
J45	L20	10	328	83	38921	2.2242399091961665e-09	1.0090817356205853e-05	0.0027749747729566097
I20	I51	6	49	95	38921	2.314544350166469e-09	1.0090817356205853e-05	0.0027850655903128158
I47	I48	7	103	82	38921	2.387631062217585e-09	1.0090817356205853e-05	0.0027951564076690214
K35	K37	18	1442	87	38921	2.649311379457146e-09	1.0090817356205853e-05	0.002805247225025227
F11	B16	11	342	106	38921	2.715588348073969e-09	1.0090817356205853e-05	0.002815338042381433
F60	K70	10	424	67	38921	3.0208216222572796e-09	1.0090817356205853e-05	0.0028254288597376388
N43	N45	11	180	203	38921	3.238173478065836e-09	1.0090817356205853e-05	0.002835519677093845
K22	K29	16	87	1116	38921	3.298113052601987e-09	1.0090817356205853e-05	0.0028456104944500505
F19	K73	11	831	47	38921	3.40379977857665e-09	1.0090817356205853e-05	0.0028557013118062566
F10	F11	39	1537	342	38921	3.6729080971869933e-09	1.0090817356205853e-05	0.0028657921291624622
I31	I51	6	53	95	38921	3.7701456005819e-09	1.0090817356205853e-05	0.0028758829465186683
F13	F41	12	161	293	38921	4.0616179911705104e-09	1.0090817356205853e-05	0.002885973763874874
K81	K85	6	40	129	38921	4.1255465441557186e-09	1.0090817356205853e-05	0.00289606458123108
